"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1287 0.1401 0.1481 0.1682 0.1769 0.1938 0.2026 0.2149 0.2232 0.2422 0.2374 0.2597 5.9539 9.9484 13.9363 3.9753 8.9622
"3" 0.5 0.1505 0.1636 0.1688 0.2019 0.2086 0.2348 0.2414 0.2566 0.2621 0.2932 0.2683 0.3066 5.9022 9.8906 13.8647 3.9476 8.9196
"4" 0.75 0.1759 0.1909 0.1923 0.2425 0.246 0.2843 0.2876 0.3062 0.3077 0.3549 0.3033 0.3619 5.8437 9.8256 13.7832 3.9163 8.8712
"5" 1 0.2057 0.2229 0.2191 0.2911 0.2901 0.3443 0.3427 0.3655 0.3613 0.4295 0.3427 0.4271 5.7769 9.7516 13.6899 3.8808 8.8158
"6" 1.25 0.2405 0.2601 0.2496 0.3494 0.3419 0.4168 0.4083 0.4361 0.4241 0.5198 0.3872 0.5039 5.7002 9.667 13.5822 3.8401 8.7521
"7" 1.5 0.2811 0.3035 0.2843 0.4193 0.4029 0.5045 0.4864 0.5202 0.4978 0.6288 0.4374 0.5944 5.6115 9.5697 13.4573 3.7932 8.6781
"8" 1.75 0.3285 0.3541 0.3237 0.5029 0.4747 0.6105 0.5793 0.6203 0.5842 0.7605 0.4941 0.7009 5.5084 9.4571 13.3118 3.739 8.5921
"9" 2 0.3837 0.413 0.3686 0.6031 0.5592 0.7386 0.6899 0.7394 0.6854 0.9195 0.5579 0.8262 5.3882 9.3265 13.1415 3.676 8.4917
"10" 2.25 0.4482 0.4817 0.4197 0.7229 0.6584 0.8933 0.8215 0.881 0.8039 1.1113 0.6298 0.9735 5.2476 9.1744 12.9418 3.6025 8.3741
"11" 2.5 0.5232 0.5616 0.4776 0.866 0.7749 1.0798 0.9779 1.0491 0.9426 1.3425 0.7107 1.1465 5.0826 8.997 12.707 3.5168 8.236
"12" 2.75 0.6106 0.6544 0.5434 1.0368 0.9116 1.3043 1.1639 1.2485 1.1047 1.6209 0.8017 1.3493 4.8889 8.7897 12.4306 3.4165 8.0739
"13" 3 0.7121 0.7623 0.6181 1.2403 1.0716 1.5742 1.3848 1.4846 1.2941 1.9557 0.9037 1.5869 4.6612 8.5473 12.1051 3.2991 7.8832
"14" 3.25 0.83 0.8874 0.7027 1.4823 1.2587 1.8979 1.6471 1.7632 1.5149 2.3574 1.0181 1.8644 4.3935 8.2636 11.7216 3.1617 7.659
"15" 3.5 0.9664 1.0319 0.7984 1.7693 1.477 2.285 1.9581 2.0912 1.772 2.8386 1.1457 2.1879 4.0791 7.9321 11.2704 3.001 7.3957
"16" 3.75 1.1241 1.1983 0.9062 2.1085 1.7309 2.7457 2.3265 2.4754 2.0706 3.4131 1.2878 2.5635 3.7106 7.5452 10.7406 2.8136 7.0869
