"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.135 0.1375 0.1569 0.1668 0.1808 0.1909 0.211 0.2161 0.2291 0.2302 0.2551 0.261 5.9502 9.9418 13.9328 3.9725 8.9596
"3" 0.5 0.1657 0.1574 0.1893 0.1987 0.2179 0.2278 0.2618 0.2593 0.2762 0.2649 0.3097 0.3095 5.8935 9.875 13.8563 3.941 8.9133
"4" 0.75 0.2034 0.1803 0.2283 0.2367 0.2626 0.2718 0.3249 0.3112 0.333 0.3049 0.3761 0.367 5.8283 9.7977 13.7682 3.9046 8.8597
"5" 1 0.2495 0.2065 0.2754 0.2819 0.3163 0.3243 0.4031 0.3733 0.4014 0.3507 0.4565 0.4351 5.7528 9.7074 13.666 3.8623 8.7973
"6" 1.25 0.3061 0.2364 0.3322 0.3356 0.381 0.3867 0.5 0.4478 0.4837 0.4035 0.5541 0.5157 5.6647 9.6013 13.5465 3.8127 8.724
"7" 1.5 0.3753 0.2707 0.4005 0.3994 0.4587 0.4611 0.6202 0.5369 0.5827 0.464 0.6723 0.611 5.5614 9.4759 13.4061 3.7542 8.6374
"8" 1.75 0.4601 0.3098 0.4828 0.4751 0.5521 0.5497 0.7692 0.6435 0.7019 0.5335 0.8154 0.7237 5.4396 9.3271 13.2402 3.6851 8.5345
"9" 2 0.5638 0.3545 0.5819 0.565 0.6643 0.655 0.9538 0.7709 0.8451 0.6131 0.9886 0.8567 5.2955 9.1498 13.0436 3.603 8.412
"10" 2.25 0.6905 0.4056 0.701 0.6715 0.7988 0.7802 1.1823 0.9231 1.0171 0.7044 1.1981 1.0136 5.1247 8.9381 12.81 3.5053 8.2656
"11" 2.5 0.8451 0.4638 0.8442 0.7975 0.96 0.9287 1.4652 1.1045 1.2235 0.8088 1.4509 1.1983 4.9219 8.6849 12.5319 3.3889 8.0903
"12" 2.75 1.0336 0.5301 1.016 0.9462 1.1526 1.1046 1.815 1.3204 1.4707 0.9281 1.7557 1.4154 4.6809 8.3819 12.2003 3.25 7.8802
"13" 3 1.2627 0.6055 1.2219 1.1214 1.3825 1.3124 2.2473 1.5765 1.7662 1.064 2.1222 1.6698 4.3945 8.0192 11.8051 3.0845 7.6283
"14" 3.25 1.5406 0.691 1.4681 1.327 1.6557 1.557 2.7809 1.8794 2.1188 1.2185 2.5616 1.9668 4.0546 7.5855 11.3344 2.8873 7.3262
"15" 3.5 1.8761 0.7875 1.7615 1.5671 1.9792 1.8437 3.4384 2.2355 2.5377 1.3932 3.0858 2.3118 3.6522 7.0682 10.7749 2.6532 6.9647
"16" 3.75 2.2788 0.8957 2.1096 1.8453 2.3597 2.1769 4.2468 2.6509 3.0328 1.5898 3.7068 2.7094 3.1783 6.4535 10.1126 2.3766 6.5334
"17" 4 2.7577 1.0157 2.5178 2.1642 2.8026 2.5594 5.238 3.1286 3.6132 1.8085 4.4336 3.1623 2.6252 5.7286 9.3344 2.0524 6.0217
