"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1236 0.1456 0.1572 0.1628 0.1764 0.186 0.2037 0.204 0.2298 0.2304 0.2402 0.2546 5.9573 9.9486 13.941 3.9766 8.9633
"3" 0.5 0.1389 0.1766 0.19 0.1893 0.2075 0.2162 0.244 0.2312 0.2778 0.2655 0.2747 0.2947 5.9102 9.8913 13.8755 3.9508 8.9221
"4" 0.75 0.156 0.2142 0.2296 0.22 0.244 0.2512 0.2923 0.2619 0.3359 0.3058 0.3142 0.3409 5.8579 9.8266 13.8024 3.922 8.8757
"5" 1 0.1752 0.2598 0.2775 0.2557 0.2869 0.292 0.3501 0.2968 0.4061 0.3523 0.3593 0.3944 5.7994 9.7532 13.72 3.8897 8.8227
"6" 1.25 0.1968 0.3151 0.3353 0.2971 0.3373 0.3392 0.4193 0.3362 0.4909 0.4057 0.4108 0.4562 5.7335 9.6693 13.6266 3.8532 8.7619
"7" 1.5 0.221 0.382 0.4052 0.3452 0.3965 0.3941 0.5021 0.3807 0.5933 0.4671 0.4696 0.5276 5.6589 9.5728 13.5201 3.8117 8.6917
"8" 1.75 0.2482 0.4631 0.4894 0.401 0.4659 0.4578 0.6012 0.4311 0.7168 0.5378 0.5368 0.61 5.5739 9.4612 13.3979 3.7642 8.6104
"9" 2 0.2786 0.5613 0.5912 0.4657 0.5474 0.5316 0.7198 0.4881 0.866 0.619 0.6134 0.7051 5.4768 9.3316 13.2573 3.7097 8.5156
"10" 2.25 0.3127 0.6802 0.7139 0.5406 0.643 0.6173 0.8617 0.5524 1.0458 0.7123 0.7008 0.8147 5.3654 9.1808 13.095 3.647 8.405
"11" 2.5 0.3509 0.824 0.8618 0.6273 0.7549 0.7165 1.0313 0.6251 1.2627 0.8194 0.8004 0.941 5.2373 9.0047 12.907 3.5747 8.2754
"12" 2.75 0.3937 0.9978 1.04 0.7276 0.8859 0.8313 1.2341 0.7069 1.5239 0.9422 0.9139 1.0864 5.0897 8.7986 12.6889 3.4909 8.1233
"13" 3 0.4415 1.2078 1.2547 0.8435 1.0392 0.9641 1.4762 0.7992 1.8382 1.083 1.043 1.2536 4.9194 8.5572 12.4355 3.3939 7.9447
"14" 3.25 0.4949 1.4612 1.5129 0.9773 1.2182 1.1174 1.7653 0.9029 2.2162 1.2441 1.1897 1.4455 4.7226 8.2741 12.1406 3.2813 7.7346
"15" 3.5 0.5544 1.7666 1.8233 1.1312 1.427 1.2942 2.11 1.0194 2.67 1.4282 1.3562 1.6653 4.4953 7.9421 11.7976 3.1507 7.4874
"16" 3.75 0.6206 2.1342 2.1956 1.3081 1.67 1.4975 2.5207 1.1499 3.2138 1.6382 1.5447 1.9166 4.2328 7.5526 11.3985 2.9992 7.1968
"17" 4 0.6942 2.5752 2.6416 1.5107 1.9519 1.7305 3.0093 1.2955 3.8642 1.877 1.7576 2.2028 3.9298 7.0965 10.9347 2.8236 6.8553
"18" 4.25 0.7756 3.1021 3.1744 1.7417 2.2778 1.9966 3.5894 1.4573 4.6394 2.1476 1.9969 2.5275 3.581 6.5631 10.3967 2.6205 6.455
"19" 4.5 0.8653 3.7284 3.8077 2.0036 2.6526 2.2985 4.2763 1.6359 5.5595 2.4526 2.2645 2.8935 3.181 5.9418 9.775 2.3864 5.9873
"20" 4.75 0.9634 4.4666 4.5544 2.298 3.0803 2.6377 5.0869 1.8309 6.6447 2.794 2.561 3.3023 2.7252 5.2222 9.0607 2.1184 5.4436
