"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1358 0.1385 0.1552 0.1563 0.1787 0.1908 0.2024 0.2045 0.2268 0.2413 0.2462 0.2673 5.9527 9.9466 13.9365 3.9745 8.9621
"3" 0.5 0.1676 0.1599 0.1852 0.1745 0.2129 0.2275 0.241 0.2322 0.2708 0.291 0.2887 0.3248 5.8996 9.8865 13.8651 3.9458 8.9193
"4" 0.75 0.2067 0.1845 0.2211 0.1948 0.2537 0.2712 0.2869 0.2637 0.3232 0.3509 0.3385 0.3945 5.8393 9.8183 13.7839 3.9133 8.8706
"5" 1 0.2551 0.2129 0.2638 0.2174 0.3021 0.3232 0.3415 0.2995 0.3857 0.4231 0.3967 0.4791 5.7702 9.7403 13.6911 3.876 8.8147
"6" 1.25 0.3146 0.2456 0.3148 0.2425 0.3598 0.3852 0.4064 0.34 0.4602 0.5101 0.4649 0.5817 5.6908 9.6504 13.5841 3.8331 8.7501
"7" 1.5 0.3879 0.2833 0.3756 0.2706 0.4283 0.459 0.4837 0.3859 0.549 0.6147 0.5448 0.7061 5.5987 9.5463 13.4601 3.7833 8.675
"8" 1.75 0.4783 0.3268 0.448 0.3018 0.5097 0.5468 0.5756 0.4379 0.6548 0.7407 0.6382 0.8567 5.4917 9.4252 13.3157 3.7254 8.5874
"9" 2 0.5894 0.3768 0.5342 0.3366 0.6065 0.6512 0.6849 0.4968 0.7808 0.8921 0.7473 1.039 5.3668 9.2837 13.147 3.6577 8.4848
"10" 2.25 0.7261 0.4344 0.6369 0.3752 0.7213 0.7753 0.8147 0.5634 0.9307 1.0741 0.8748 1.2594 5.2205 9.118 12.9493 3.5783 8.3642
"11" 2.5 0.894 0.5007 0.7591 0.418 0.8574 0.9225 0.969 0.6386 1.109 1.2925 1.0236 1.5257 5.0491 8.9236 12.7172 3.4851 8.2222
"12" 2.75 1.1 0.5768 0.9043 0.4656 1.0186 1.0969 1.1522 0.7234 1.3207 1.5544 1.197 1.8469 4.8478 8.6952 12.4443 3.3756 8.0548
"13" 3 1.3525 0.6642 1.0768 0.5182 1.2091 1.3033 1.3697 0.8189 1.5719 1.8679 1.3988 2.2334 4.6113 8.4267 12.1232 3.2467 7.8573
"14" 3.25 1.6612 0.7643 1.2813 0.5763 1.434 1.5468 1.6275 0.9262 1.8695 2.2424 1.6331 2.6976 4.3338 8.111 11.7455 3.0951 7.6242
"15" 3.5 2.038 0.8786 1.5234 0.6403 1.6985 1.8333 1.9329 1.0462 2.221 2.6885 1.9043 3.2531 4.0083 7.7403 11.3017 2.917 7.3495
"16" 3.75 2.496 1.0086 1.809 0.7105 2.0087 2.1686 2.2942 1.1799 2.6352 3.2182 2.2169 3.9151 3.6278 7.3059 10.7815 2.7083 7.0262
"17" 4 3.0501 1.1555 2.1439 0.7869 2.3703 2.5584 2.721 1.3276 3.1211 3.8438 2.5748 4.6989 3.1849 6.799 10.1742 2.4648 6.6472
"18" 4.25 3.7124 1.32 2.533 0.8695 2.7889 3.0065 3.2239 1.4887 3.6876 4.577 2.9803 5.6186 2.6735 6.2114 9.4702 2.1829 6.2056
"19" 4.5 4.4876 1.501 2.9784 0.9575 3.2675 3.5112 3.8133 1.6605 4.3415 5.4265 3.431 6.6829 2.0915 5.539 8.665 1.8613 5.6968
"20" 4.75 5.3604 1.6931 3.4723 1.0491 3.8042 4.057 4.4842 1.8354 5.0844 6.3923 3.9128 7.8868 1.4487 4.7907 7.7696 1.5051 5.126
"21" 5 6.2509 1.8785 3.977 1.1406 4.3867 4.588 5.2035 1.9926 5.9058 7.4556 4.3782 9.198 0.7856 4.0084 6.8356 1.1369 4.5208
"22" 5.25 6.8893 2.0016 4.3551 1.2131 4.8939 4.937 5.8178 2.0772 6.7286 8.5317 4.6831 10.3103 0.2481 3.3601 6.0586 0.8451 4.0022
"23" 5.5 6.9867 2.0022 4.4285 1.2205 5.0602 4.9453 6.0469 2.0471 7.1657 9.1107 4.6838 10.6306 0.0897 3.1521 5.8046 0.7695 3.8159
"24" 5.75 6.9078 1.9626 4.3928 1.2034 5.0881 4.8482 6.1102 1.9848 7.4004 9.4202 4.5887 10.6515 0.0794 3.1201 5.7621 0.775 3.7685
"25" 6 6.8172 1.921 4.3494 1.1847 5.105 4.7456 6.1603 1.9221 7.6229 9.7139 4.4888 10.6494 0.0782 3.0997 5.7334 0.7857 3.7307
"26" 6.25 6.7247 1.8795 4.3043 1.1658 5.119 4.6434 6.2071 1.8609 7.8467 10.0097 4.3893 10.6412 0.0774 3.0805 5.7056 0.797 3.6941
