"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1253 0.142 0.1593 0.1715 0.1823 0.1854 0.2013 0.2219 0.2335 0.2332 0.2506 0.2694 5.952 9.9437 13.9351 3.9732 8.9607
"3" 0.5 0.1427 0.168 0.1952 0.2102 0.2216 0.2148 0.2383 0.2734 0.2869 0.2719 0.2989 0.3298 5.8978 9.8795 13.8618 3.9428 8.9159
"4" 0.75 0.1625 0.1987 0.2392 0.2574 0.2693 0.2488 0.2821 0.3369 0.3525 0.3169 0.3566 0.4037 5.836 9.8058 13.7781 3.9078 8.8646
"5" 1 0.185 0.2351 0.293 0.3152 0.3271 0.2882 0.3339 0.415 0.433 0.3693 0.4253 0.494 5.765 9.7204 13.6818 3.8673 8.8052
"6" 1.25 0.2106 0.278 0.3589 0.3859 0.3973 0.3338 0.3951 0.5111 0.5317 0.4304 0.5071 0.6044 5.683 9.6207 13.5703 3.8202 8.7359
"7" 1.5 0.2397 0.3288 0.4395 0.4723 0.4824 0.3865 0.4676 0.6292 0.6529 0.5014 0.6045 0.7391 5.5875 9.5037 13.4404 3.7649 8.6548
"8" 1.75 0.2728 0.3887 0.5381 0.5778 0.5856 0.4474 0.5533 0.7744 0.8014 0.584 0.7205 0.9036 5.476 9.3658 13.2884 3.6997 8.5592
"9" 2 0.3103 0.4594 0.6586 0.7065 0.7105 0.5177 0.6547 0.9526 0.9833 0.6799 0.8584 1.104 5.3452 9.2027 13.1099 3.6228 8.4464
"10" 2.25 0.3529 0.5427 0.8059 0.8633 0.8617 0.599 0.7744 1.1711 1.206 0.7913 1.0222 1.3481 5.1914 9.0093 12.8996 3.5316 8.3126
"11" 2.5 0.4011 0.641 0.9856 1.0543 1.0443 0.6926 0.9158 1.4389 1.4784 0.9204 1.2167 1.6449 5.0103 8.7794 12.6515 3.4233 8.1539
"12" 2.75 0.4557 0.7566 1.2048 1.2862 1.2647 0.8005 1.0827 1.7663 1.8111 1.0699 1.4473 2.0051 4.7966 8.5061 12.3583 3.2947 7.9653
"13" 3 0.5174 0.8925 1.4716 1.5673 1.53 0.9244 1.2796 2.1657 2.2168 1.2426 1.7201 2.4412 4.5446 8.1809 12.0119 3.1419 7.7411
"14" 3.25 0.587 1.052 1.7959 1.9069 1.8485 1.0664 1.5117 2.6517 2.7103 1.4418 2.0421 2.9673 4.2476 7.7943 11.6027 2.9605 7.4747
"15" 3.5 0.6651 1.2384 2.189 2.3155 2.2294 1.2285 1.7848 3.2404 3.3087 1.6704 2.4208 3.5993 3.8982 7.3357 11.1204 2.7456 7.1588
"16" 3.75 0.7524 1.4556 2.6637 2.8039 2.6825 1.4125 2.1058 3.9493 4.0312 1.9316 2.8639 4.3536 3.4887 6.7935 10.5538 2.4921 6.7855
"17" 4 0.8492 1.7064 3.2338 3.3825 3.2171 1.6197 2.4821 4.795 4.8976 2.2276 3.3783 5.245 3.0119 6.1564 9.8924 2.195 6.3469
"18" 4.25 0.9555 1.9927 3.9115 4.0578 3.8396 1.8497 2.9221 5.7884 5.9255 2.5588 3.9676 6.2828 2.4631 5.4156 9.1286 1.8509 5.8365
"19" 4.5 1.0693 2.3122 4.6998 4.8266 4.5486 2.0981 3.4316 6.9227 7.1227 2.9213 4.6262 7.4598 1.8456 4.5714 8.2651 1.4613 5.2543
"20" 4.75 1.1839 2.6514 5.5772 5.6615 5.3223 2.3509 3.9984 8.1406 8.4689 3.3016 5.3231 8.7307 1.1842 3.6511 7.3345 1.0412 4.6186
"21" 5 1.281 2.9639 6.44 6.4832 6.0943 2.5677 4.5735 9.2478 9.8737 3.6654 5.9562 9.97 0.5609 2.7493 6.4441 0.6405 3.9937
"22" 5.25 1.3208 3.1332 6.986 7.1273 6.6988 2.6611 4.9859 9.8079 11.1399 3.9571 6.2828 10.8871 0.1703 2.0986 5.8556 0.3784 3.542
"23" 5.5 1.3011 3.1323 7.0962 7.3618 6.9102 2.6268 5.122 9.7825 11.9116 4.1152 6.2639 11.1406 0.0933 1.8687 5.7069 0.3176 3.3851
"24" 5.75 1.2705 3.0968 7.1109 7.4871 7.0214 2.5692 5.1896 9.647 12.5162 4.2196 6.1772 11.2349 0.0882 1.7451 5.6632 0.3032 3.303
"25" 6 1.2398 3.0589 7.1178 7.6046 7.1255 2.511 5.2521 9.5047 13.1315 4.3214 6.0865 11.3165 0.0874 1.6249 5.626 0.2913 3.2246
"26" 6.25 1.2096 3.0205 7.1221 7.7207 7.228 2.4534 5.3131 9.3618 13.7698 4.4238 5.9953 11.394 0.0868 1.5017 5.5891 0.2793 3.1453
"27" 6.5 1.1798 2.9818 7.1238 7.8353 7.3291 2.3967 5.373 9.2183 14.4322 4.5268 5.9039 11.4678 0.0861 1.3752 5.5524 0.267 3.0649
"28" 6.75 1.1505 2.9427 7.1231 7.9484 7.4287 2.3407 5.4315 9.0746 15.1192 4.6305 5.8122 11.5377 0.0855 1.2452 5.5158 0.2545 2.9834
"29" 7 1.1217 2.9034 7.1199 8.0599 7.5266 2.2855 5.4886 8.9305 15.8311 4.7347 5.7204 11.6036 0.0849 1.1117 5.4795 0.2417 2.9009
"30" 7.25 1.0934 2.8637 7.1142 8.1696 7.6228 2.2311 5.5442 8.7862 16.5685 4.8393 5.6285 11.6655 0.0843 0.9747 5.4434 0.2286 2.8173
"31" 7.5 1.0655 2.8238 7.106 8.2774 7.717 2.1775 5.5984 8.6418 17.3316 4.9443 5.5366 11.7233 0.0837 0.8341 5.4076 0.2152 2.7327
"32" 7.75 1.0381 2.7836 7.0953 8.3831 7.8093 2.1246 5.6509 8.4974 18.1208 5.0495 5.4446 11.7767 0.083 0.6899 5.372 0.2016 2.647
"33" 8 1.0112 2.7432 7.0821 8.4866 7.8994 2.0726 5.7017 8.3529 18.9365 5.1549 5.3527 11.8259 0.0824 0.542 5.3368 0.1876 2.5602
"34" 8.25 0.9848 2.7027 7.0666 8.5881 7.9877 2.0214 5.7511 8.2088 19.7798 5.2578 5.2609 11.8711 0.0821 0.3902 5.3022 0.1733 2.4724
"35" 8.5 0.9592 2.6631 7.0521 8.6923 8.0781 1.9716 5.8016 8.068 20.6635 5.3406 5.1713 11.9183 0.0828 0.2307 5.2692 0.1574 2.3823
"36" 8.75 0.9351 2.6271 7.0476 8.8123 8.1829 1.9249 5.8615 7.9387 21.1926 5.4005 5.0889 11.984 0.0877 0.1275 5.2417 0.1482 2.3159
"37" 9 0.9138 2.597 7.0632 8.9371 8.3085 1.8841 5.9462 7.8362 21.2286 5.4094 5.0232 12.0923 0.0969 0.0993 5.2212 0.1459 2.2804
"38" 9.25 0.8962 2.5606 7.0586 9.0117 8.3999 1.8513 6.0678 7.7714 21.1318 5.3865 4.9717 12.1737 0.1081 0.0941 5.2073 0.1459 2.2561
"39" 9.5 0.882 2.5212 7.0417 9.0692 8.4756 1.8256 6.2255 7.7413 21 5.3552 4.9146 12.2322 0.1177 0.0914 5.1884 0.145 2.229
"40" 9.75 0.8705 2.4801 7.0165 9.1151 8.5407 1.8054 6.4086 7.7389 20.8457 5.3184 4.8533 12.2751 0.1257 0.0898 5.1653 0.1431 2.1994
"41" 10 0.8609 2.4386 6.988 9.1561 8.6014 1.7897 6.5953 7.7591 20.6826 5.2794 4.7907 12.3114 0.1323 0.0891 5.14 0.1403 2.1696
"42" 10.25 0.853 2.3972 6.9573 9.1941 8.6595 1.7774 6.7848 7.797 20.5145 5.2392 4.7275 12.3434 0.1374 0.0885 5.1126 0.1366 2.1392
"43" 10.5 0.8462 2.356 6.9248 9.2292 8.7151 1.7676 6.9772 7.8484 20.3422 5.1979 4.6641 12.3716 0.1413 0.088 5.0835 0.1323 2.1084
"44" 10.75 0.8404 2.315 6.8907 9.2618 8.7684 1.7597 7.1728 7.9104 20.1663 5.1558 4.6004 12.3964 0.1443 0.0875 5.0531 0.1274 2.0771
"45" 11 0.8352 2.2743 6.855 9.292 8.8197 1.7533 7.3717 7.981 19.9872 5.1128 4.5367 12.4178 0.1467 0.0871 5.0215 0.1221 2.0454
"46" 11.25 0.8305 2.2339 6.818 9.3198 8.8689 1.7479 7.5738 8.0583 19.8053 5.0691 4.473 12.4362 0.1485 0.0866 4.989 0.1165 2.0133
"47" 11.5 0.8257 2.1938 6.7797 9.3448 8.9163 1.7434 7.7795 8.1411 19.6213 5.0249 4.4093 12.4459 0.15 0.0864 4.9558 0.1109 1.9811
"48" 11.75 0.8196 2.1545 6.7419 9.3542 8.9605 1.7396 7.9911 8.2292 19.4396 4.9812 4.3467 12.4295 0.1514 0.0868 4.9223 0.1063 1.9492
"49" 12 0.8122 2.1164 6.7061 9.3453 8.9888 1.7363 8.2112 8.3224 19.2644 4.939 4.286 12.3896 0.1527 0.0873 4.8893 0.1025 1.9175
"50" 12.25 0.8038 2.0794 6.6723 9.3212 9.002 1.731 8.4402 8.4205 19.0957 4.8983 4.2271 12.3302 0.1539 0.0878 4.8569 0.0993 1.8857
"51" 12.5 0.7946 2.0434 6.64 9.2846 9.0025 1.7236 8.6778 8.5242 18.9322 4.8547 4.1698 12.2549 0.1558 0.0881 4.8256 0.0967 1.8536
"52" 12.75 0.7847 2.0082 6.6087 9.2373 8.992 1.7143 8.9236 8.6358 18.7727 4.8065 4.1137 12.1662 0.1581 0.0883 4.7951 0.0944 1.8215
"53" 13 0.7743 1.9737 6.5782 9.1804 8.9716 1.7034 9.1773 8.7568 18.6158 4.7543 4.0586 12.0656 0.1608 0.0884 4.7652 0.0923 1.789
"54" 13.25 0.7634 1.9399 6.548 9.1145 8.9416 1.691 9.4385 8.8882 18.4609 4.6983 4.0044 11.9539 0.1637 0.0884 4.7355 0.0902 1.7561
"55" 13.5 0.752 1.9067 6.518 9.0398 8.9023 1.6771 9.7073 9.0309 18.3074 4.6388 3.951 11.8314 0.1667 0.0884 4.706 0.0881 1.7229
"56" 13.75 0.7401 1.874 6.4881 8.9564 8.8535 1.6616 9.9837 9.1856 18.155 4.5759 3.8982 11.6984 0.1698 0.0884 4.6766 0.086 1.6893
"57" 14 0.7278 1.8419 6.4582 8.8642 8.7951 1.6447 10.2678 9.3528 18.0037 4.5094 3.8461 11.5549 0.1729 0.0884 4.6471 0.0838 1.6552
"58" 14.25 0.715 1.8103 6.4284 8.7632 8.727 1.6262 10.5598 9.533 17.8534 4.4396 3.7947 11.4007 0.176 0.0884 4.6176 0.0816 1.6206
"59" 14.5 0.7017 1.7793 6.3985 8.6532 8.6487 1.6062 10.8597 9.7268 17.7039 4.3662 3.7438 11.2359 0.1791 0.0883 4.5881 0.0792 1.5856
"60" 14.75 0.688 1.7487 6.3687 8.534 8.5601 1.5845 11.1678 9.9347 17.5553 4.2894 3.6936 11.0601 0.1821 0.0883 4.5585 0.0768 1.55
"61" 15 0.6738 1.7186 6.3388 8.4054 8.4607 1.5612 11.4844 10.1572 17.4075 4.2089 3.644 10.8733 0.1852 0.0882 4.5288 0.0742 1.514
"62" 15.25 0.6591 1.689 6.3089 8.2672 8.3502 1.5363 11.8095 10.3947 17.2606 4.1248 3.5949 10.6752 0.1881 0.0882 4.499 0.0715 1.4773
"63" 15.5 0.644 1.66 6.2796 8.1195 8.2286 1.5096 12.1382 10.648 17.116 4.0371 3.5468 10.466 0.1913 0.0888 4.47 0.0689 1.4411
"64" 15.75 0.6285 1.6325 6.2551 7.9638 8.0974 1.4815 12.4525 10.9195 16.9848 3.9466 3.5015 10.2476 0.1949 0.0908 4.4441 0.0665 1.4079
"65" 16 0.6127 1.6069 6.2382 7.8008 7.9573 1.4521 12.7491 11.2106 16.8665 3.8535 3.4604 10.0211 0.1984 0.0941 4.4211 0.0641 1.3779
"66" 16.25 0.5966 1.5855 6.2342 7.6317 7.8093 1.4215 13.0273 11.5203 16.7283 3.7584 3.4285 9.7878 0.2007 0.1029 4.4 0.062 1.3531
"67" 16.5 0.5804 1.5651 6.2239 7.4575 7.6547 1.3901 13.2871 11.8441 16.567 3.6618 3.4138 9.5492 0.2013 0.1178 4.3821 0.0599 1.3351
"68" 16.75 0.5641 1.5429 6.2037 7.2791 7.4941 1.3579 13.5273 12.175 16.3837 3.5641 3.4229 9.3062 0.1995 0.1382 4.3677 0.0579 1.3246
"69" 17 0.5477 1.519 6.1738 7.0969 7.3282 1.3249 13.7466 12.5009 16.1793 3.4654 3.4607 9.0596 0.195 0.1634 4.3573 0.056 1.3223
"70" 17.25 0.5314 1.4937 6.1351 6.9122 7.1581 1.2915 13.9457 12.8105 15.9565 3.3663 3.5292 8.8108 0.1878 0.1925 4.3511 0.0544 1.3278
"71" 17.5 0.5152 1.4679 6.0919 6.7286 6.9879 1.2582 14.1347 13.1017 15.7258 3.2684 3.6028 8.5642 0.1818 0.2251 4.3489 0.0541 1.3373
"72" 17.75 0.4996 1.4426 6.0492 6.55 6.8219 1.2258 14.3268 13.3755 15.4988 3.1735 3.672 8.3247 0.1767 0.2564 4.3466 0.0543 1.3454
"73" 18 0.4845 1.4178 6.0076 6.3769 6.6606 1.1944 14.524 13.6324 15.2771 3.0815 3.7366 8.0927 0.1719 0.2855 4.3433 0.0545 1.3512
"74" 18.25 0.4699 1.3937 5.9674 6.209 6.5039 1.1639 14.7269 13.8725 15.0609 2.9926 3.7969 7.8681 0.1675 0.3122 4.3387 0.0547 1.3546
"75" 18.5 0.4558 1.3702 5.9285 6.0463 6.3518 1.1343 14.9358 14.0959 14.8502 2.9066 3.8527 7.6507 0.1633 0.3365 4.333 0.0549 1.3556
"76" 18.75 0.4421 1.3473 5.8909 5.8887 6.2041 1.1056 15.1509 14.3028 14.6447 2.8233 3.9043 7.4402 0.1594 0.3584 4.326 0.0552 1.3541
"77" 19 0.4289 1.325 5.8546 5.7359 6.0606 1.0778 15.3723 14.4936 14.4445 2.7428 3.9516 7.2364 0.1558 0.3779 4.3179 0.0554 1.3502
"78" 19.25 0.4162 1.3033 5.8196 5.5877 5.9212 1.0508 15.6 14.6688 14.2492 2.6648 3.9949 7.0389 0.1525 0.395 4.3085 0.0556 1.344
"79" 19.5 0.4039 1.282 5.7857 5.4439 5.7857 1.0246 15.8342 14.8287 14.0586 2.5894 4.0342 6.8476 0.1494 0.4099 4.2979 0.0558 1.3354
"80" 19.75 0.3919 1.2613 5.7528 5.3045 5.6539 0.9992 16.0746 14.9741 13.8723 2.5163 4.0697 6.6622 0.1465 0.4226 4.2861 0.056 1.3245
"81" 20 0.3804 1.241 5.7209 5.1691 5.5257 0.9744 16.3213 15.1054 13.6903 2.4455 4.1016 6.4824 0.1439 0.4332 4.2732 0.0561 1.3114
"82" 20.25 0.3692 1.2212 5.6898 5.0375 5.4009 0.9504 16.574 15.2234 13.512 2.3768 4.1299 6.308 0.1414 0.4418 4.2591 0.0562 1.2962
"83" 20.5 0.3584 1.2018 5.6595 4.9097 5.2793 0.927 16.8326 15.3286 13.3372 2.3103 4.155 6.1387 0.1391 0.4484 4.244 0.0564 1.279
"84" 20.75 0.3479 1.1828 5.6298 4.7853 5.1607 0.9042 17.0969 15.4218 13.1657 2.2457 4.177 5.9742 0.137 0.4533 4.2278 0.0564 1.2599
"85" 21 0.3377 1.1642 5.6006 4.6644 5.045 0.8821 17.3665 15.5036 12.9971 2.183 4.196 5.8144 0.1351 0.4564 4.2106 0.0565 1.2389
"86" 21.25 0.3278 1.1458 5.5718 4.5466 4.9321 0.8605 17.6413 15.5745 12.8312 2.1221 4.2121 5.659 0.1333 0.458 4.1925 0.0565 1.2162
"87" 21.5 0.3183 1.1278 5.5432 4.4319 4.8218 0.8394 17.9209 15.6353 12.6676 2.0629 4.2257 5.5079 0.1316 0.458 4.1735 0.0566 1.1919
"88" 21.75 0.309 1.1101 5.5149 4.32 4.714 0.8189 18.2051 15.6864 12.5062 2.0054 4.2368 5.3608 0.13 0.4567 4.1537 0.0566 1.166
"89" 22 0.2999 1.0927 5.4866 4.211 4.6085 0.7989 18.4935 15.7286 12.3467 1.9495 4.2455 5.2177 0.1286 0.454 4.133 0.0565 1.1388
"90" 22.25 0.2912 1.0755 5.4583 4.1047 4.5053 0.7793 18.7858 15.7623 12.1889 1.8951 4.2521 5.0782 0.1273 0.4502 4.1116 0.0565 1.1102
"91" 22.5 0.2826 1.0585 5.4299 4.0008 4.4043 0.7602 19.0817 15.7882 12.0326 1.8422 4.2566 4.9423 0.126 0.4453 4.0896 0.0564 1.0804
"92" 22.75 0.2744 1.0417 5.4013 3.8995 4.3054 0.7415 19.3809 15.8066 11.8777 1.7907 4.2593 4.8099 0.1249 0.4394 4.0668 0.0563 1.0494
"93" 23 0.2663 1.0252 5.3724 3.8005 4.2084 0.7233 19.6831 15.8181 11.724 1.7405 4.2601 4.6807 0.1238 0.4326 4.0435 0.0562 1.0175
"94" 23.25 0.2585 1.0088 5.3433 3.7038 4.1133 0.7054 19.988 15.8232 11.5714 1.6917 4.2593 4.5548 0.1228 0.4249 4.0196 0.0561 0.9845
"95" 23.5 0.2509 0.9926 5.3138 3.6093 4.0201 0.688 20.2952 15.8222 11.4197 1.6441 4.257 4.4319 0.1219 0.4165 3.9952 0.056 0.9508
"96" 23.75 0.2435 0.9766 5.2838 3.5169 3.9287 0.6709 20.6044 15.8157 11.2689 1.5977 4.2532 4.312 0.1211 0.4074 3.9704 0.0558 0.9162
"97" 24 0.2363 0.9608 5.2534 3.4266 3.839 0.6542 20.9153 15.8039 11.1188 1.5526 4.2481 4.1951 0.1203 0.3977 3.9451 0.0557 0.8809
"98" 24.25 0.2293 0.9451 5.2224 3.3383 3.7509 0.6379 21.2277 15.7873 10.9695 1.5085 4.2417 4.0809 0.1196 0.3874 3.9195 0.0555 0.845
"99" 24.5 0.2224 0.9295 5.1909 3.252 3.6645 0.6219 21.5412 15.7663 10.8208 1.4656 4.2342 3.9694 0.1189 0.3766 3.8935 0.0553 0.8086
"100" 24.75 0.2158 0.9141 5.1589 3.1676 3.5797 0.6062 21.8556 15.741 10.6726 1.4238 4.2256 3.8606 0.1182 0.3654 3.8672 0.0552 0.7717
"101" 25 0.2093 0.8988 5.1262 3.085 3.4965 0.5909 22.1705 15.712 10.5251 1.383 4.2161 3.7544 0.1177 0.3538 3.8407 0.055 0.7343
"102" 25.25 0.2031 0.8837 5.093 3.0042 3.4148 0.5759 22.4858 15.6794 10.3781 1.3433 4.2057 3.6508 0.1171 0.3419 3.814 0.0548 0.6966
"103" 25.5 0.1969 0.8687 5.0591 2.9253 3.3346 0.5612 22.8011 15.6435 10.2316 1.3046 4.1944 3.5495 0.1166 0.3297 3.7871 0.0546 0.6586
"104" 25.75 0.191 0.8538 5.0246 2.848 3.2558 0.5468 23.1162 15.6047 10.0857 1.2668 4.1824 3.4507 0.1162 0.3173 3.76 0.0543 0.6204
"105" 26 0.1852 0.8391 4.9894 2.7725 3.1786 0.5328 23.4309 15.563 9.9403 1.23 4.1696 3.3543 0.1157 0.3046 3.7328 0.0541 0.5819
"106" 26.25 0.1796 0.8245 4.9536 2.6986 3.1027 0.519 23.7449 15.5189 9.7954 1.1942 4.1563 3.2601 0.1153 0.2918 3.7055 0.0539 0.5434
"107" 26.5 0.1741 0.8101 4.9172 2.6263 3.0282 0.5055 24.058 15.4725 9.6511 1.1592 4.1423 3.1683 0.115 0.2789 3.6782 0.0537 0.5047
"108" 26.75 0.1688 0.7957 4.8802 2.5557 2.9551 0.4923 24.3699 15.424 9.5073 1.1251 4.1279 3.0786 0.1146 0.2659 3.6508 0.0535 0.466
"109" 27 0.1636 0.7815 4.8426 2.4866 2.8834 0.4794 24.6806 15.3736 9.3642 1.092 4.113 2.9911 0.1143 0.2528 3.6234 0.0532 0.4273
"110" 27.25 0.1585 0.7675 4.8043 2.4191 2.8131 0.4668 24.9897 15.3216 9.2216 1.0596 4.0976 2.9057 0.114 0.2397 3.5961 0.053 0.3886
"111" 27.5 0.1536 0.7536 4.7655 2.3531 2.744 0.4544 25.2972 15.268 9.0798 1.0281 4.0819 2.8224 0.1138 0.2265 3.5688 0.0528 0.35
"112" 27.75 0.1488 0.7398 4.7261 2.2887 2.6763 0.4424 25.6027 15.213 8.9386 0.9975 4.0658 2.7411 0.1136 0.2134 3.5415 0.0526 0.3116
"113" 28 0.1442 0.7261 4.6861 2.2256 2.61 0.4306 25.9062 15.1569 8.7981 0.9676 4.0495 2.6618 0.1133 0.2003 3.5144 0.0523 0.2732
"114" 28.25 0.1397 0.7126 4.6457 2.1641 2.5449 0.419 26.2075 15.0997 8.6584 0.9385 4.0328 2.5845 0.1132 0.1873 3.4874 0.0521 0.2351
"115" 28.5 0.1353 0.6994 4.6057 2.1043 2.4815 0.4078 26.4815 15.0439 8.5212 0.9103 4.0166 2.5096 0.115 0.1791 3.4658 0.0533 0.2027
"116" 28.75 0.1313 0.6879 4.5782 2.05 2.4244 0.3976 26.6466 15.0164 8.4061 0.8844 4.0076 2.4411 0.1209 0.1855 3.4613 0.0577 0.1907
"117" 29 0.1276 0.6784 4.5652 2.0015 2.3743 0.3884 26.7576 15.0195 8.316 0.861 4.0064 2.3797 0.1248 0.1935 3.4599 0.0609 0.1853
"118" 29.25 0.1242 0.6702 4.5618 1.9571 2.3289 0.3801 26.8412 15.0404 8.2426 0.8394 4.0097 2.3231 0.1269 0.2008 3.4588 0.0631 0.1824
"119" 29.5 0.121 0.6628 4.5647 1.9156 2.2867 0.3723 26.9088 15.0703 8.1802 0.8191 4.0153 2.2701 0.128 0.2074 3.4579 0.0646 0.1806
"120" 29.75 0.118 0.6561 4.5721 1.8763 2.247 0.3649 26.9665 15.1042 8.1253 0.7997 4.022 2.2198 0.1284 0.2134 3.457 0.0657 0.1795
"121" 30 0.1151 0.6498 4.5829 1.8388 2.2093 0.3578 27.0175 15.1396 8.0763 0.7812 4.029 2.1718 0.1284 0.2189 3.4561 0.0666 0.1787
"122" 30.25 0.1123 0.6439 4.5964 1.8028 2.1731 0.351 27.0635 15.175 8.0319 0.7634 4.0359 2.1256 0.1283 0.2239 3.4554 0.0673 0.178
"123" 30.5 0.1096 0.6383 4.6125 1.7682 2.1385 0.3445 27.1055 15.2094 7.9917 0.7463 4.0427 2.0813 0.1281 0.2285 3.4547 0.068 0.1775
"124" 30.75 0.1069 0.633 4.6308 1.7349 2.1051 0.3382 27.1442 15.2427 7.9551 0.7298 4.0491 2.0385 0.1279 0.2327 3.4542 0.0686 0.1771
"125" 31 0.1044 0.628 4.6512 1.7028 2.073 0.3321 27.18 15.2746 7.9219 0.7138 4.0552 1.9973 0.1277 0.2365 3.4537 0.0692 0.1767
"126" 31.25 0.102 0.6233 4.6738 1.6717 2.0421 0.3262 27.213 15.3049 7.8919 0.6984 4.0608 1.9575 0.1274 0.24 3.4534 0.0698 0.1763
"127" 31.5 0.0997 0.6188 4.6984 1.6418 2.0122 0.3205 27.2434 15.3338 7.865 0.6835 4.0661 1.919 0.1271 0.2431 3.4531 0.0703 0.176
"128" 31.75 0.0974 0.6146 4.725 1.6128 1.9834 0.315 27.2713 15.3611 7.841 0.6692 4.071 1.8818 0.1269 0.2459 3.453 0.0709 0.1756
"129" 32 0.0952 0.6106 4.7537 1.5849 1.9556 0.3097 27.2968 15.387 7.82 0.6552 4.0755 1.8459 0.1266 0.2484 3.4529 0.0714 0.1753
"130" 32.25 0.0931 0.6068 4.7843 1.5578 1.9288 0.3046 27.3201 15.4114 7.8016 0.6418 4.0797 1.8111 0.1264 0.2506 3.4529 0.0719 0.175
"131" 32.5 0.091 0.6032 4.8169 1.5316 1.9029 0.2996 27.3411 15.4344 7.786 0.6287 4.0835 1.7775 0.1262 0.2524 3.4531 0.0724 0.1747
"132" 32.75 0.089 0.5998 4.8516 1.5063 1.8778 0.2948 27.36 15.456 7.7731 0.6161 4.0869 1.7449 0.1259 0.254 3.4533 0.0729 0.1744
"133" 33 0.0871 0.5966 4.8882 1.4818 1.8536 0.2901 27.3768 15.4762 7.7627 0.6039 4.09 1.7134 0.1257 0.2552 3.4535 0.0734 0.1741
"134" 33.25 0.0852 0.5936 4.9269 1.458 1.8303 0.2856 27.3914 15.4951 7.7549 0.5921 4.0927 1.6829 0.1255 0.2562 3.4539 0.0739 0.1738
"135" 33.5 0.0834 0.5908 4.9676 1.4351 1.8077 0.2812 27.4041 15.5127 7.7496 0.5806 4.0951 1.6534 0.1253 0.2569 3.4544 0.0744 0.1736
"136" 33.75 0.0817 0.5882 5.0104 1.4128 1.7858 0.2769 27.4147 15.5291 7.7467 0.5695 4.0972 1.6247 0.1251 0.2573 3.4549 0.0749 0.1733
"137" 34 0.08 0.5858 5.0553 1.3912 1.7647 0.2728 27.4234 15.5441 7.7462 0.5587 4.099 1.597 0.1248 0.2574 3.4556 0.0754 0.173
"138" 34.25 0.0783 0.5835 5.1023 1.3704 1.7444 0.2688 27.4302 15.5579 7.7482 0.5482 4.1004 1.5701 0.1246 0.2573 3.4563 0.0759 0.1728
"139" 34.5 0.0767 0.5814 5.1515 1.3501 1.7247 0.2649 27.435 15.5705 7.7525 0.5381 4.1016 1.544 0.1244 0.2569 3.457 0.0763 0.1725
"140" 34.75 0.0752 0.5795 5.2029 1.3305 1.7056 0.2612 27.438 15.5818 7.7592 0.5283 4.1024 1.5187 0.1242 0.2562 3.4579 0.0768 0.1723
"141" 35 0.0737 0.5777 5.2565 1.3115 1.6872 0.2575 27.439 15.5919 7.7683 0.5187 4.1029 1.4942 0.1241 0.2552 3.4589 0.0773 0.172
"142" 35.25 0.0722 0.5761 5.3124 1.2931 1.6695 0.254 27.4382 15.6009 7.7797 0.5095 4.1031 1.4705 0.1239 0.2539 3.4599 0.0777 0.1717
"143" 35.5 0.0708 0.5747 5.3706 1.2752 1.6523 0.2506 27.4355 15.6086 7.7935 0.5005 4.103 1.4474 0.1237 0.2524 3.461 0.0782 0.1715
"144" 35.75 0.0694 0.5734 5.4313 1.258 1.6357 0.2473 27.431 15.6151 7.8096 0.4918 4.1026 1.4251 0.1235 0.2506 3.4622 0.0787 0.1712
