"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.127 0.1467 0.1585 0.163 0.1854 0.1821 0.2052 0.2115 0.2336 0.234 0.2457 0.2551 5.9547 9.9453 13.9368 3.975 8.9609
"3" 0.5 0.1466 0.1794 0.1933 0.1897 0.2292 0.2073 0.2476 0.2486 0.2871 0.2738 0.2875 0.2958 5.9041 9.8834 13.8656 3.9471 8.9164
"4" 0.75 0.1693 0.2194 0.2357 0.2208 0.2833 0.2359 0.2988 0.2921 0.3528 0.3203 0.3363 0.3429 5.8471 9.8126 13.7848 3.9155 8.8654
"5" 1 0.1954 0.2681 0.2873 0.257 0.35 0.2684 0.3605 0.3431 0.4335 0.3747 0.3934 0.3974 5.7825 9.731 13.6923 3.8795 8.8064
"6" 1.25 0.2255 0.3277 0.3502 0.299 0.4324 0.3054 0.4349 0.403 0.5325 0.4382 0.4601 0.4606 5.7087 9.6362 13.5857 3.8381 8.7378
"7" 1.5 0.2602 0.4005 0.4268 0.3477 0.534 0.3474 0.5246 0.4733 0.6541 0.5123 0.5379 0.5336 5.6239 9.5255 13.4621 3.7904 8.6573
"8" 1.75 0.3002 0.4893 0.52 0.4044 0.6593 0.3952 0.6328 0.5556 0.8032 0.5989 0.6289 0.618 5.5261 9.3956 13.3179 3.735 8.5626
"9" 2 0.3462 0.5976 0.6334 0.4701 0.8137 0.4494 0.7631 0.652 0.986 0.6999 0.7349 0.7156 5.4126 9.2425 13.1493 3.6705 8.4507
"10" 2.25 0.3992 0.7297 0.7714 0.5463 1.0038 0.5108 0.9201 0.7649 1.2101 0.8176 0.8586 0.8282 5.2807 9.0614 12.9513 3.5951 8.3181
"11" 2.5 0.4601 0.8907 0.9391 0.6345 1.2377 0.5806 1.1091 0.8969 1.4844 0.9548 1.0028 0.9581 5.127 8.8469 12.7183 3.5068 8.1605
"12" 2.75 0.5301 1.0867 1.1428 0.7365 1.525 0.6595 1.3366 1.0511 1.8199 1.1144 1.1705 1.1077 4.9476 8.5923 12.4436 3.4032 7.9731
"13" 3 0.6104 1.325 1.39 0.8543 1.8776 0.7488 1.61 1.2309 2.2298 1.2998 1.3655 1.2797 4.7378 8.2898 12.1195 3.2815 7.7499
"14" 3.25 0.7024 1.6145 1.6895 0.9901 2.3092 0.8495 1.9385 1.4401 2.7298 1.5149 1.5917 1.4771 4.4926 7.9301 11.7367 3.1384 7.4841
"15" 3.5 0.8075 1.9654 2.0518 1.1462 2.8365 0.9629 2.3326 1.6829 3.3385 1.7638 1.8535 1.7029 4.206 7.5028 11.2851 2.9702 7.1676
"16" 3.75 0.9273 2.3894 2.4891 1.3248 3.4781 1.0901 2.8047 1.9635 4.0773 2.0508 2.1556 1.9602 3.8715 6.9958 10.7528 2.7729 6.7913
"17" 4 1.0632 2.8991 3.0152 1.5283 4.2554 1.2319 3.3688 2.2861 4.9707 2.3804 2.5024 2.2518 3.4822 6.3959 10.1272 2.5421 6.3451
"18" 4.25 1.2166 3.5079 3.6446 1.7583 5.1904 1.389 4.0407 2.6537 6.0449 2.7563 2.8977 2.5798 3.0315 5.6893 9.3955 2.2734 5.8185
"19" 4.5 1.3879 4.2271 4.3892 2.0152 6.3033 1.5606 4.8375 3.067 7.3254 3.1808 3.3428 2.944 2.5145 4.8638 8.5468 1.9633 5.2017
"20" 4.75 1.5745 5.06 5.2546 2.2968 7.6055 1.7436 5.7754 3.5198 8.8307 3.6523 3.8332 3.3405 1.931 3.9131 7.5774 1.6111 4.4891
"21" 5 1.7678 5.9857 6.2238 2.595 9.0842 1.929 6.8603 3.9904 10.5565 4.1604 4.3488 3.7569 1.2945 2.8495 6.5038 1.2239 3.6882
"22" 5.25 1.9433 6.9071 7.2058 2.8902 10.6693 2.0917 8.0162 4.414 12.4422 4.6769 4.8264 4.1647 0.6609 1.7468 5.4101 0.8339 2.8548
