"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1331 0.1496 0.1546 0.1697 0.1768 0.1861 0.2064 0.2073 0.222 0.2392 0.2495 0.2544 5.9524 9.9453 13.9346 3.9745 8.9607
"3" 0.5 0.161 0.1865 0.1838 0.2056 0.2083 0.2165 0.2505 0.2387 0.2593 0.286 0.2963 0.2941 5.8989 9.8835 13.8607 3.9457 8.916
"4" 0.75 0.1947 0.2325 0.2185 0.249 0.2454 0.2518 0.3041 0.2748 0.303 0.3419 0.3519 0.34 5.838 9.813 13.7762 3.9131 8.8648
"5" 1 0.2354 0.2897 0.2597 0.3016 0.2891 0.2928 0.3691 0.3163 0.3538 0.4087 0.4179 0.393 5.7684 9.732 13.6789 3.8758 8.8055
"6" 1.25 0.2846 0.361 0.3086 0.3652 0.3404 0.3404 0.448 0.364 0.4132 0.4884 0.4961 0.4542 5.6881 9.6381 13.5662 3.8329 8.7364
"7" 1.5 0.3441 0.4498 0.3668 0.4421 0.4008 0.3957 0.5436 0.4188 0.4825 0.5836 0.5889 0.5247 5.595 9.5289 13.4348 3.7831 8.6556
"8" 1.75 0.4158 0.5602 0.4358 0.535 0.4719 0.4599 0.6596 0.4817 0.5633 0.6971 0.6988 0.606 5.4867 9.4011 13.2809 3.7252 8.5605
"9" 2 0.5023 0.6976 0.5176 0.6472 0.5553 0.5344 0.8002 0.554 0.6574 0.8325 0.8289 0.6997 5.3602 9.2511 13.1001 3.6576 8.4481
"10" 2.25 0.6066 0.8683 0.6147 0.7824 0.6532 0.6208 0.9705 0.6367 0.767 0.9937 0.9829 0.8075 5.212 9.0745 12.887 3.5784 8.3151
"11" 2.5 0.7321 1.0804 0.7297 0.9454 0.768 0.7207 1.1768 0.7315 0.8946 1.1855 1.165 0.9314 5.038 8.8663 12.6355 3.4854 8.1572
"12" 2.75 0.8832 1.3435 0.8659 1.1416 0.9025 0.8363 1.4265 0.8399 1.0429 1.4135 1.3799 1.0737 4.8336 8.6203 12.3381 3.3761 7.9694
"13" 3 1.0647 1.6696 1.0271 1.3771 1.0597 0.9696 1.7285 0.9636 1.2151 1.6842 1.6332 1.2368 4.5933 8.3295 11.9862 3.2476 7.7462
"14" 3.25 1.2823 2.0728 1.2174 1.6594 1.2433 1.1231 2.0934 1.1044 1.4148 2.0047 1.9311 1.4233 4.311 7.9859 11.5701 3.0965 7.4806
"15" 3.5 1.5426 2.5697 1.4418 1.9965 1.4569 1.2992 2.5338 1.2641 1.6457 2.3834 2.2802 1.6358 3.9795 7.5801 11.0785 2.9189 7.1649
"16" 3.75 1.8528 3.1792 1.7054 2.3975 1.7046 1.5002 3.0643 1.4442 1.9121 2.8292 2.6876 1.8769 3.5916 7.1021 10.4989 2.7108 6.7905
"17" 4 2.2207 3.9224 2.0129 2.8716 1.9903 1.7281 3.7022 1.6457 2.218 3.3512 3.1597 2.1489 3.1395 6.5412 9.8187 2.468 6.348
"18" 4.25 2.6506 4.8191 2.3684 3.4274 2.3175 1.9832 4.4665 1.8682 2.5671 3.9579 3.7006 2.4529 2.6171 5.8876 9.0259 2.1869 5.8282
"19" 4.5 3.1426 5.881 2.7727 4.0703 2.6876 2.2627 5.3779 2.1081 2.9617 4.6551 4.3078 2.7881 2.022 5.1355 8.1138 1.8661 5.2242
"20" 4.75 3.6813 7.0909 3.2164 4.7981 3.0984 2.5546 6.4347 2.3538 3.4008 5.4414 4.9606 3.1493 1.3656 4.2958 7.0954 1.5118 4.542
"21" 5 4.206 8.3337 3.6583 5.5936 3.5384 2.8228 7.5739 2.5719 3.8765 6.301 5.5846 3.5221 0.6978 3.4265 6.0395 1.1517 3.8241
"22" 5.25 4.5308 9.1963 3.9565 6.2467 3.8797 2.9671 8.5057 2.6772 4.3163 7.125 5.958 3.7814 0.2029 2.7681 5.2283 0.8925 3.259
"23" 5.5 4.54 9.3476 3.9919 6.4431 3.9663 2.9369 8.8452 2.6349 4.514 7.5166 5.9455 3.8063 0.0875 2.596 5.0049 0.8402 3.0864
"24" 5.75 4.4727 9.3121 3.957 6.5021 3.9764 2.8669 8.9939 2.5608 4.6235 7.7483 5.8401 3.7674 0.0807 2.566 4.9554 0.8456 3.0328
"25" 6 4.4012 9.2637 3.9174 6.5512 3.9809 2.7959 9.1298 2.4867 4.7279 7.9728 5.7302 3.7244 0.0798 2.5448 4.916 0.8544 2.9867
"26" 6.25 4.3293 9.2115 3.8768 6.5974 3.9836 2.7259 9.2629 2.414 4.8322 8.1993 5.6206 3.6805 0.0791 2.5249 4.8778 0.8636 2.9419
"27" 6.5 4.2572 9.1559 3.8351 6.6409 3.9846 2.6569 9.3935 2.343 4.9365 8.4278 5.5113 3.6359 0.0784 2.5062 4.8403 0.873 2.8982
"28" 6.75 4.1849 9.097 3.7926 6.6817 3.9841 2.5889 9.5214 2.2734 5.0407 8.6583 5.4025 3.5907 0.0778 2.4886 4.8037 0.8828 2.8557
"29" 7 4.1125 9.035 3.7493 6.7198 3.9819 2.522 9.6464 2.2055 5.1447 8.8905 5.2942 3.5448 0.0771 2.4721 4.7679 0.8928 2.8143
"30" 7.25 4.04 8.9699 3.7051 6.755 3.9782 2.4563 9.7686 2.139 5.2485 9.1244 5.1865 3.4983 0.0764 2.4568 4.733 0.903 2.7741
