"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1267 0.144 0.1564 0.1682 0.1772 0.1893 0.2134 0.2175 0.2285 0.2359 0.2486 0.2755 5.9506 9.9422 13.9326 3.9725 8.9582
"3" 0.5 0.146 0.1727 0.1881 0.2021 0.2093 0.2239 0.268 0.2628 0.2747 0.2783 0.2942 0.3449 5.8945 9.876 13.8558 3.941 8.91
"4" 0.75 0.1681 0.2072 0.2262 0.2428 0.2472 0.2648 0.3364 0.3174 0.3302 0.3282 0.3481 0.4317 5.8302 9.7994 13.7674 3.9046 8.8537
"5" 1 0.1936 0.2485 0.2721 0.2916 0.2919 0.3131 0.4223 0.3834 0.3969 0.3869 0.4118 0.5402 5.7559 9.7101 13.6648 3.8621 8.7876
"6" 1.25 0.2229 0.2979 0.3271 0.3501 0.3446 0.3702 0.53 0.4629 0.477 0.4561 0.4871 0.6757 5.6694 9.605 13.5448 3.8122 8.7093
"7" 1.5 0.2566 0.3572 0.3932 0.4202 0.4067 0.4376 0.6651 0.5587 0.573 0.5376 0.5761 0.8449 5.5681 9.4809 13.4036 3.7533 8.6159
"8" 1.75 0.2954 0.4281 0.4726 0.5041 0.4799 0.5172 0.8344 0.6741 0.6883 0.6333 0.6811 1.0559 5.449 9.3335 13.2369 3.6835 8.5041
"9" 2 0.3398 0.513 0.5678 0.6045 0.5659 0.611 1.0467 0.813 0.8264 0.7459 0.8049 1.3189 5.3084 9.1578 13.0391 3.6002 8.3698
"10" 2.25 0.3908 0.6144 0.682 0.7245 0.6671 0.7214 1.3125 0.98 0.9918 0.878 0.9509 1.6462 5.142 8.9477 12.8038 3.5008 8.2078
"11" 2.5 0.4492 0.7355 0.8187 0.8676 0.7859 0.8514 1.6453 1.1804 1.1897 1.0329 1.1226 2.0527 4.9448 8.6961 12.5233 3.3819 8.0122
"12" 2.75 0.5161 0.88 0.9824 1.038 0.9251 1.0041 2.0615 1.4205 1.426 1.2142 1.3245 2.5567 4.7107 8.3943 12.1886 3.2394 7.7756
"13" 3 0.5923 1.052 1.1778 1.2403 1.0878 1.183 2.5815 1.7074 1.7078 1.4259 1.5612 3.1794 4.4328 8.0323 11.789 3.0687 7.4894
"14" 3.25 0.6792 1.2563 1.4106 1.4796 1.2774 1.392 3.2302 2.0491 2.0428 1.6723 1.8379 3.946 4.1032 7.5983 11.3122 2.8645 7.1434
"15" 3.5 0.7775 1.498 1.6873 1.7611 1.4972 1.6349 4.0378 2.454 2.4395 1.9577 2.1601 4.8839 3.7132 7.079 10.7442 2.6207 6.7257
"16" 3.75 0.8883 1.7824 2.0143 2.0895 1.7504 1.9153 5.0405 2.9299 2.9065 2.2861 2.5326 6.0218 3.2539 6.4599 10.0701 2.331 6.2232
"17" 4 1.0118 2.1134 2.3978 2.468 2.0385 2.2351 6.2804 3.4825 3.4513 2.6597 2.9588 7.3839 2.7173 5.7269 9.2756 1.9896 5.6225
"18" 4.25 1.147 2.4918 2.8407 2.8945 2.3602 2.5925 7.804 4.1095 4.0766 3.0768 3.4367 8.9771 2.0997 4.87 8.3509 1.5935 4.9123
"19" 4.5 1.2889 2.9081 3.3338 3.3553 2.7057 2.9738 9.6454 4.7872 4.7722 3.5252 3.9502 10.7609 1.4122 3.8958 7.3051 1.1489 4.0937
"20" 4.75 1.4198 3.3201 3.8331 3.8075 3.0455 3.3332 11.7086 5.4305 5.492 3.9674 4.441 12.574 0.7166 2.879 6.2223 0.6943 3.2246
"21" 5 1.4918 3.5909 4.1818 4.1597 3.3125 3.5408 13.4861 5.8025 6.1167 4.3203 4.7366 14.0323 0.2068 2.077 5.3905 0.3514 2.5195
"22" 5.25 1.4749 3.6068 4.2287 4.2708 3.3848 3.5156 14.1868 5.7677 6.4729 4.5105 4.7171 14.4797 0.0831 1.8138 5.1442 0.2618 2.2703
"23" 5.5 1.4376 3.5576 4.1939 4.2891 3.388 3.4365 14.5316 5.6412 6.6859 4.6125 4.6223 14.5824 0.0771 1.7286 5.0839 0.2502 2.1738
"24" 5.75 1.4 3.5054 4.1547 4.3016 3.3868 3.3562 14.8598 5.5124 6.8946 4.7097 4.5251 14.6644 0.0763 1.6513 5.0322 0.2423 2.0847
"25" 6 1.3631 3.4527 4.1142 4.3122 3.3843 3.2768 15.1872 5.3849 7.1061 4.8067 4.4286 14.7399 0.0756 1.5743 4.981 0.2346 1.9961
"26" 6.25 1.3268 3.3997 4.0728 4.3212 3.3805 3.1985 15.5141 5.2589 7.3204 4.9035 4.3329 14.8093 0.075 1.4973 4.93 0.2272 1.9079
"27" 6.5 1.2912 3.3465 4.0303 4.3284 3.3753 3.1212 15.8401 5.1344 7.5375 4.9999 4.2382 14.8726 0.0744 1.4203 4.8793 0.2199 1.8203
"28" 6.75 1.2562 3.2932 3.987 4.3339 3.369 3.045 16.165 5.0116 7.7572 5.096 4.1443 14.9298 0.0738 1.3435 4.829 0.2128 1.7332
"29" 7 1.2219 3.2396 3.9429 4.3377 3.3614 2.9699 16.4887 4.8904 7.9796 5.1917 4.0515 14.9809 0.0732 1.2667 4.779 0.2059 1.6466
"30" 7.25 1.1882 3.186 3.8979 4.3399 3.3526 2.8959 16.8107 4.7709 8.2044 5.2868 3.9597 15.026 0.0727 1.1901 4.7293 0.1991 1.5607
"31" 7.5 1.1552 3.1324 3.8522 4.3404 3.3427 2.823 17.131 4.6532 8.4317 5.3815 3.869 15.065 0.0721 1.1138 4.6802 0.1926 1.4755
"32" 7.75 1.1229 3.0787 3.8059 4.3393 3.3316 2.7513 17.4492 4.5372 8.6612 5.4755 3.7793 15.0981 0.0715 1.0376 4.6314 0.1862 1.3909
"33" 8 1.0912 3.0251 3.7589 4.3366 3.3194 2.6808 17.7653 4.423 8.8929 5.5688 3.6909 15.1252 0.071 0.9618 4.5831 0.1801 1.3071
"34" 8.25 1.0602 2.9716 3.7114 4.3323 3.3061 2.6115 18.0789 4.3106 9.1268 5.6614 3.6036 15.1466 0.0705 0.8862 4.5353 0.1741 1.2242
"35" 8.5 1.0299 2.9182 3.6633 4.3265 3.2918 2.5434 18.3899 4.2001 9.3627 5.7533 3.5175 15.1621 0.0699 0.8109 4.488 0.1683 1.142
"36" 8.75 1.0002 2.8651 3.6148 4.3192 3.2764 2.4765 18.6981 4.0915 9.6005 5.8443 3.4326 15.172 0.0694 0.736 4.4413 0.1627 1.0607
"37" 9 0.9712 2.8121 3.566 4.3104 3.2601 2.4108 19.0034 3.9848 9.8402 5.9344 3.349 15.1764 0.0689 0.6615 4.3951 0.1573 0.9803
"38" 9.25 0.9428 2.7594 3.5168 4.3002 3.2428 2.3463 19.3056 3.88 10.0816 6.0237 3.2667 15.1752 0.0684 0.5873 4.3495 0.152 0.9008
"39" 9.5 0.9151 2.707 3.4673 4.2888 3.2247 2.2831 19.6052 3.7771 10.3251 6.1102 3.1858 15.1691 0.0681 0.5134 4.3047 0.1469 0.8222
"40" 9.75 0.8881 2.6555 3.4184 4.277 3.2065 2.2216 19.9075 3.6769 10.5734 6.1868 3.1067 15.1618 0.0681 0.438 4.2604 0.1413 0.7433
"41" 10 0.862 2.6051 3.3703 4.2655 3.1885 2.1617 20.2161 3.5794 10.8287 6.2505 3.0297 15.1555 0.0683 0.3596 4.2161 0.1347 0.663
"42" 10.25 0.8368 2.5561 3.3235 4.2549 3.1713 2.1038 20.5347 3.485 11.0843 6.2978 2.955 15.1525 0.0688 0.2787 4.1717 0.127 0.5813
