"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1284 0.1444 0.1523 0.1668 0.1756 0.1882 0.1984 0.2199 0.222 0.2347 0.251 0.259 5.9527 9.9474 13.937 3.9744 8.9633
"3" 0.5 0.1498 0.1737 0.1785 0.1987 0.2055 0.2212 0.2314 0.2687 0.2595 0.2754 0.2999 0.3048 5.8996 9.8886 13.8664 3.9456 8.9224
"4" 0.75 0.1748 0.2089 0.2091 0.2367 0.2405 0.2601 0.27 0.3282 0.3032 0.3231 0.3583 0.3586 5.8394 9.8221 13.7865 3.913 8.8762
"5" 1 0.2039 0.2513 0.245 0.2819 0.2814 0.3058 0.315 0.4007 0.3542 0.379 0.428 0.422 5.7707 9.7466 13.6955 3.8757 8.8238
"6" 1.25 0.2379 0.3022 0.287 0.3356 0.3292 0.3594 0.3675 0.4893 0.4137 0.4445 0.5112 0.4963 5.6917 9.66 13.5911 3.8328 8.7639
"7" 1.5 0.2774 0.3633 0.3362 0.3995 0.385 0.4224 0.4287 0.5971 0.4832 0.5212 0.6104 0.5836 5.6004 9.5605 13.4706 3.7832 8.695
"8" 1.75 0.3235 0.4368 0.3936 0.4754 0.4502 0.4963 0.5 0.7286 0.5642 0.611 0.7287 0.6861 5.4945 9.4454 13.3311 3.7256 8.6156
"9" 2 0.3771 0.5249 0.4609 0.5655 0.5262 0.583 0.5831 0.8886 0.6586 0.716 0.8696 0.8063 5.3712 9.3119 13.169 3.6585 8.5236
"10" 2.25 0.4394 0.6306 0.5394 0.6723 0.6149 0.6845 0.6799 1.0832 0.7686 0.8388 1.0373 0.9471 5.2272 9.1567 12.98 3.58 8.4167
"11" 2.5 0.5118 0.7574 0.6312 0.7989 0.7182 0.8034 0.7927 1.3195 0.8966 0.9822 1.2369 1.1118 5.0588 8.9759 12.7594 3.4882 8.2925
"12" 2.75 0.5959 0.9092 0.7383 0.9487 0.8384 0.9424 0.924 1.6063 1.0455 1.1495 1.4738 1.3044 4.8617 8.765 12.5016 3.3807 8.1476
"13" 3 0.6933 1.0909 0.8632 1.1257 0.978 1.1045 1.0767 1.9534 1.2185 1.3445 1.7549 1.529 4.6309 8.519 12.2 3.2546 7.9788
"14" 3.25 0.8061 1.3078 1.0086 1.3342 1.1399 1.2933 1.2544 2.3727 1.4191 1.5711 2.0876 1.7905 4.3608 8.2319 11.8475 3.107 7.782
"15" 3.5 0.9363 1.566 1.1777 1.5793 1.3271 1.5124 1.4608 2.8773 1.6512 1.8339 2.4801 2.0939 4.0452 7.8975 11.4359 2.9342 7.5529
"16" 3.75 1.0862 1.8723 1.3737 1.8661 1.5429 1.7657 1.7005 3.4816 1.9191 2.1377 2.9414 2.4445 3.6774 7.5087 10.9566 2.7327 7.2865
"17" 4 1.258 2.2334 1.5995 2.2 1.7904 2.0565 1.9784 4.2003 2.2271 2.4872 3.4803 2.8473 3.2508 7.0588 10.4008 2.4987 6.9782
"18" 4.25 1.4529 2.6557 1.8576 2.5857 2.0723 2.3869 2.3002 5.0454 2.5791 2.8866 4.1037 3.3064 2.76 6.5415 9.7611 2.2291 6.6234
"19" 4.5 1.6697 3.1421 2.1487 3.0258 2.39 2.756 2.6703 6.0205 2.9779 3.3382 4.8132 3.8232 2.2033 5.9544 9.0346 1.923 6.2198
"20" 4.75 1.9031 3.6864 2.4685 3.5188 2.7421 3.1542 3.0852 7.1056 3.4237 3.8407 5.5954 4.3936 1.5892 5.3048 8.2311 1.585 5.7718
"21" 5 2.1357 4.256 2.7988 4.0544 3.1217 3.551 3.5301 8.217 3.9107 4.3849 6.3965 5.0036 0.9523 4.6234 7.3914 1.2339 5.2982
"22" 5.25 2.3184 4.7426 3.0801 4.5887 3.4902 3.8607 3.9453 9.1092 4.4208 4.951 7.0527 5.5801 0.3976 4.0101 6.6435 0.929 4.8628
"23" 5.5 2.3745 4.9509 3.2001 4.8934 3.6911 3.9537 4.1845 9.4161 4.7935 5.3733 7.2955 5.8606 0.1379 3.6991 6.2709 0.7914 4.6283
"24" 5.75 2.3496 4.9625 3.2026 4.9938 3.7486 3.9103 4.2667 9.357 4.9933 5.5937 7.2637 5.9099 0.1001 3.6276 6.1928 0.776 4.5614
"25" 6 2.313 4.9434 3.1863 5.0597 3.7817 3.8476 4.3213 9.2454 5.1631 5.7793 7.1911 5.9214 0.0968 3.5946 6.1618 0.7797 4.5222
"26" 6.25 2.2757 4.921 3.1679 5.1222 3.8121 3.7838 4.3732 9.1293 5.334 5.9658 7.1146 5.9286 0.0961 3.5644 6.1341 0.785 4.485
"27" 6.5 2.2385 4.8972 3.1488 5.1837 3.8415 3.72 4.4243 9.0123 5.5086 6.1559 7.037 5.9339 0.0955 3.5343 6.1066 0.7906 4.4479
"28" 6.75 2.2013 4.8721 3.129 5.2441 3.8699 3.6565 4.4745 8.8944 5.6868 6.3498 6.9585 5.9375 0.0949 3.5044 6.0792 0.7965 4.4109
"29" 7 2.1643 4.8458 3.1084 5.3035 3.8973 3.5933 4.5239 8.7758 5.8687 6.5474 6.879 5.9392 0.0943 3.4745 6.0518 0.8026 4.3739
"30" 7.25 2.1274 4.8182 3.0872 5.3617 3.9236 3.5303 4.5723 8.6566 6.0542 6.7486 6.7986 5.9392 0.0936 3.4447 6.0245 0.8089 4.3371
"31" 7.5 2.0906 4.7894 3.0652 5.4186 3.9488 3.4676 4.6197 8.5366 6.2432 6.9535 6.7174 5.9373 0.093 3.415 5.9972 0.8155 4.3004
"32" 7.75 2.0539 4.7593 3.0425 5.4743 3.9729 3.4051 4.6661 8.4161 6.4357 7.1618 6.6353 5.9335 0.0924 3.3854 5.9701 0.8224 4.2638
"33" 8 2.0174 4.728 3.0191 5.5285 3.9958 3.343 4.7113 8.295 6.6317 7.3735 6.5525 5.928 0.0918 3.3559 5.9431 0.8295 4.2274
"34" 8.25 1.9811 4.6955 2.995 5.5813 4.0175 3.2812 4.7554 8.1735 6.831 7.5885 6.4689 5.9205 0.0911 3.3266 5.9163 0.8368 4.1912
"35" 8.5 1.9449 4.6618 2.9703 5.6325 4.0379 3.2197 4.7983 8.0515 7.0336 7.8067 6.3846 5.9112 0.0905 3.2974 5.8896 0.8444 4.1552
"36" 8.75 1.9089 4.627 2.9449 5.6822 4.0571 3.1586 4.8399 7.9291 7.2394 8.028 6.2997 5.8999 0.0899 3.2684 5.8631 0.8522 4.1194
"37" 9 1.8731 4.591 2.9189 5.7301 4.075 3.0979 4.8801 7.8065 7.4483 8.2523 6.2141 5.8868 0.0892 3.2397 5.8368 0.8602 4.0839
"38" 9.25 1.8375 4.5538 2.8923 5.7764 4.0916 3.0376 4.919 7.6836 7.6602 8.4795 6.128 5.8718 0.0886 3.2111 5.8107 0.8685 4.0487
"39" 9.5 1.8021 4.5156 2.865 5.8209 4.1068 2.9777 4.9564 7.5605 7.875 8.7094 6.0414 5.855 0.088 3.1828 5.7849 0.877 4.0139
"40" 9.75 1.767 4.4763 2.8372 5.8636 4.1206 2.9182 4.9924 7.4373 8.0926 8.9419 5.9543 5.8362 0.0873 3.1548 5.7593 0.8857 3.9793
"41" 10 1.7321 4.436 2.8088 5.9044 4.1331 2.8593 5.0269 7.3141 8.3128 9.1768 5.8668 5.8157 0.0867 3.127 5.7341 0.8946 3.9451
"42" 10.25 1.6975 4.3947 2.7799 5.9432 4.1442 2.8008 5.0598 7.1909 8.5356 9.4141 5.779 5.7933 0.0861 3.0996 5.7091 0.9038 3.9113
"43" 10.5 1.6631 4.3524 2.7505 5.9801 4.1538 2.7428 5.0912 7.0678 8.7609 9.6536 5.6908 5.7691 0.0854 3.0724 5.6844 0.9131 3.8779
"44" 10.75 1.6291 4.3092 2.7205 6.015 4.1621 2.6853 5.1209 6.9449 8.9885 9.8952 5.6025 5.7431 0.0848 3.0455 5.6601 0.9227 3.8449
"45" 11 1.5953 4.2651 2.6901 6.0479 4.1689 2.6284 5.149 6.8222 9.2183 10.1386 5.5139 5.7154 0.0842 3.019 5.6361 0.9324 3.8123
"46" 11.25 1.5618 4.2202 2.6593 6.0787 4.1742 2.572 5.1755 6.6998 9.4501 10.3837 5.4253 5.6859 0.0836 2.9928 5.6125 0.9424 3.7802
"47" 11.5 1.5287 4.1744 2.628 6.1074 4.1782 2.5162 5.2002 6.5779 9.6839 10.6305 5.3365 5.6548 0.0829 2.967 5.5893 0.9525 3.7486
"48" 11.75 1.4958 4.1279 2.5964 6.134 4.1807 2.461 5.2233 6.4563 9.9194 10.8786 5.2478 5.622 0.0823 2.9416 5.5665 0.9628 3.7175
"49" 12 1.4634 4.0806 2.5644 6.1584 4.1818 2.4065 5.2446 6.3353 10.1567 11.1281 5.1591 5.5876 0.0817 2.9165 5.5441 0.9732 3.6868
"50" 12.25 1.4312 4.0327 2.532 6.1807 4.1815 2.3525 5.2641 6.2149 10.3954 11.3786 5.0705 5.5517 0.0811 2.8918 5.5221 0.9838 3.6567
"51" 12.5 1.3995 3.9842 2.4994 6.2008 4.1797 2.2992 5.2819 6.0951 10.6356 11.6302 4.9821 5.5142 0.0805 2.8676 5.5006 0.9946 3.6272
"52" 12.75 1.3681 3.9351 2.4664 6.2187 4.1766 2.2466 5.298 5.9761 10.8769 11.8825 4.8939 5.4752 0.08 2.8437 5.4795 1.0055 3.5982
"53" 13 1.3371 3.8854 2.4332 6.2345 4.1721 2.1947 5.3123 5.8578 11.1194 12.1354 4.806 5.4348 0.0794 2.8203 5.4588 1.0165 3.5697
"54" 13.25 1.3065 3.8352 2.3998 6.2481 4.1661 2.1434 5.3248 5.7404 11.3628 12.3888 4.7184 5.3931 0.0788 2.7973 5.4386 1.0277 3.5418
"55" 13.5 1.2763 3.7846 2.3662 6.2596 4.1589 2.0929 5.3356 5.6238 11.6071 12.6426 4.6312 5.35 0.0782 2.7748 5.4189 1.039 3.5146
"56" 13.75 1.2465 3.7336 2.3324 6.2688 4.1503 2.0431 5.3446 5.5083 11.852 12.8965 4.5444 5.3056 0.0777 2.7527 5.3997 1.0504 3.4879
"57" 14 1.2171 3.6822 2.2984 6.276 4.1404 1.994 5.3519 5.3937 12.0975 13.1504 4.4581 5.26 0.0771 2.731 5.381 1.0619 3.4618
"58" 14.25 1.1881 3.6306 2.2644 6.281 4.1292 1.9456 5.3575 5.2802 12.3434 13.4042 4.3723 5.2133 0.0766 2.7098 5.3627 1.0734 3.4363
"59" 14.5 1.1596 3.5786 2.2303 6.2839 4.1167 1.898 5.3613 5.1678 12.5896 13.6577 4.2871 5.1654 0.076 2.6891 5.345 1.0851 3.4114
"60" 14.75 1.1314 3.5264 2.1961 6.2847 4.103 1.8511 5.3634 5.0565 12.836 13.9108 4.2025 5.1165 0.0755 2.6688 5.3277 1.0968 3.3872
"61" 15 1.1038 3.4741 2.1618 6.2834 4.0881 1.805 5.3638 4.9465 13.0823 14.1633 4.1185 5.0666 0.075 2.649 5.311 1.1086 3.3635
"62" 15.25 1.0766 3.4216 2.1276 6.2801 4.072 1.7597 5.3626 4.8377 13.3285 14.4151 4.0353 5.0157 0.0745 2.6296 5.2948 1.1205 3.3405
"63" 15.5 1.0498 3.369 2.0933 6.2748 4.0547 1.7151 5.3597 4.7302 13.5745 14.6661 3.9528 4.964 0.074 2.6108 5.2791 1.1324 3.3181
"64" 15.75 1.0235 3.3164 2.0591 6.2675 4.0364 1.6714 5.3552 4.624 13.8202 14.9161 3.8711 4.9114 0.0735 2.5923 5.2639 1.1443 3.2964
"65" 16 0.9976 3.2638 2.025 6.2583 4.0169 1.6284 5.349 4.5192 14.0653 15.165 3.7902 4.8581 0.073 2.5744 5.2492 1.1562 3.2752
"66" 16.25 0.9722 3.2112 1.991 6.2471 3.9964 1.5862 5.3414 4.4158 14.3099 15.4126 3.7101 4.8041 0.0725 2.5569 5.235 1.1682 3.2547
"67" 16.5 0.9472 3.1586 1.957 6.2341 3.9749 1.5447 5.3321 4.3137 14.5538 15.659 3.6309 4.7494 0.0721 2.5398 5.2213 1.1802 3.2349
"68" 16.75 0.9227 3.1062 1.9232 6.2193 3.9524 1.5041 5.3214 4.2132 14.7968 15.9038 3.5527 4.6941 0.0716 2.5233 5.2081 1.1922 3.2156
"69" 17 0.8987 3.0539 1.8896 6.2027 3.9289 1.4643 5.3092 4.1141 15.039 16.1471 3.4753 4.6383 0.0712 2.5071 5.1955 1.2043 3.197
"70" 17.25 0.8751 3.0018 1.8561 6.1844 3.9045 1.4252 5.2956 4.0165 15.2801 16.3888 3.3989 4.582 0.0707 2.4915 5.1833 1.2162 3.1789
"71" 17.5 0.852 2.9499 1.8228 6.1644 3.8793 1.3869 5.2805 3.9204 15.5201 16.6287 3.3235 4.5252 0.0703 2.4762 5.1716 1.2282 3.1615
"72" 17.75 0.8293 2.8982 1.7897 6.1427 3.8532 1.3494 5.2641 3.8258 15.7589 16.8667 3.2492 4.4681 0.0699 2.4615 5.1605 1.2402 3.1447
"73" 18 0.8071 2.8468 1.7568 6.1194 3.8263 1.3127 5.2464 3.7328 15.9965 17.1028 3.1758 4.4106 0.0695 2.4471 5.1498 1.2521 3.1285
