"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1301 0.1469 0.1536 0.1626 0.1688 0.188 0.2048 0.2119 0.2303 0.2513 0.2384 0.2631 5.953 9.9468 13.9352 3.975 8.9603
"3" 0.5 0.154 0.1797 0.1816 0.1887 0.1898 0.2208 0.2467 0.2495 0.279 0.3158 0.2706 0.3145 5.8999 9.8868 13.8616 3.947 8.915
"4" 0.75 0.1821 0.2199 0.2146 0.2191 0.2135 0.2594 0.2971 0.2937 0.3381 0.3968 0.3071 0.376 5.8394 9.8185 13.7773 3.9152 8.8629
"5" 1 0.2154 0.269 0.2535 0.2543 0.2402 0.3047 0.3578 0.3457 0.4096 0.4984 0.3485 0.4493 5.7697 9.7402 13.6798 3.8789 8.8023
"6" 1.25 0.2547 0.329 0.2995 0.2951 0.2701 0.3578 0.4309 0.4067 0.4962 0.6258 0.3954 0.5369 5.689 9.6497 13.5661 3.8372 8.7313
"7" 1.5 0.3011 0.4024 0.3538 0.3423 0.3036 0.4201 0.5188 0.4784 0.6009 0.7857 0.4485 0.6413 5.5946 9.5445 13.4328 3.7889 8.6478
"8" 1.75 0.3559 0.4919 0.4178 0.397 0.3413 0.4932 0.6246 0.5626 0.7275 0.9861 0.5087 0.7659 5.4839 9.4215 13.2754 3.7328 8.5489
"9" 2 0.4205 0.6013 0.4934 0.4603 0.3836 0.5788 0.7519 0.6614 0.8806 1.2371 0.5768 0.9142 5.3532 9.2772 13.0889 3.6672 8.4315
"10" 2.25 0.4967 0.7348 0.5824 0.5335 0.431 0.6789 0.9048 0.7771 1.0656 1.5513 0.6537 1.0908 5.1984 9.1073 12.8671 3.5903 8.2914
"11" 2.5 0.5865 0.8976 0.6873 0.6181 0.484 0.796 1.0886 0.9126 1.2889 1.9442 0.7407 1.3007 5.0145 8.9066 12.6024 3.4999 8.1242
"12" 2.75 0.6922 1.0959 0.8108 0.7156 0.5433 0.9327 1.3094 1.0709 1.5581 2.435 0.8387 1.5499 4.7955 8.6693 12.2862 3.3936 7.9241
"13" 3 0.8164 1.337 0.9561 0.8279 0.6096 1.0919 1.5742 1.2554 1.8824 3.0469 0.9491 1.8453 4.5345 8.3884 11.9076 3.2683 7.6844
"14" 3.25 0.9621 1.6292 1.1266 0.9569 0.6835 1.2767 1.8916 1.4699 2.2725 3.8084 1.0731 2.1946 4.2231 8.0557 11.4545 3.1207 7.3974
"15" 3.5 1.1327 1.9822 1.3261 1.1047 0.7656 1.4906 2.2715 1.7181 2.7404 4.7536 1.2117 2.6062 3.8518 7.662 10.9123 2.947 7.054
"16" 3.75 1.3311 2.4062 1.5582 1.2734 0.8567 1.7363 2.7253 2.0033 3.3004 5.9225 1.3658 3.0895 3.4102 7.1972 10.2651 2.7429 6.6441
"17" 4 1.5593 2.9113 1.8262 1.4648 0.957 2.016 3.2661 2.3274 3.9675 7.3607 1.5355 3.6534 2.8871 6.6508 9.4958 2.5046 6.1567
"18" 4.25 1.8169 3.5036 2.1313 1.6802 1.0668 2.3283 3.9079 2.6886 4.7577 9.1175 1.7191 4.3058 2.2728 6.0134 8.5884 2.2288 5.5815
"19" 4.5 2.0971 4.1755 2.4684 1.9198 1.1856 2.6636 4.6555 3.0741 5.6853 11.2401 1.9101 5.051 1.5638 5.283 7.5368 1.9161 4.9139
"20" 4.75 2.3702 4.8684 2.8093 2.1784 1.3092 2.9845 5.4675 3.4378 6.7589 13.7626 2.087 5.8653 0.7824 4.4878 6.3729 1.5824 4.1755
"21" 5 2.5188 5.3058 3.0219 2.3586 1.3885 3.1492 6.0929 3.6143 7.73 16.1673 2.1697 6.4212 0.1517 3.8699 5.4257 1.3384 3.5806
"22" 5.25 2.4668 5.2536 2.985 2.346 1.3707 3.0747 6.1608 3.5205 8.0001 16.9088 2.1099 6.3934 0.0577 3.7993 5.2748 1.3279 3.4896
