"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1317 0.1391 0.1564 0.1631 0.1687 0.1896 0.2023 0.214 0.2225 0.2249 0.2562 0.2593 5.953 9.9468 13.939 3.9742 8.9641
"3" 0.5 0.1578 0.1613 0.1881 0.1899 0.1898 0.2247 0.2408 0.2543 0.2606 0.2529 0.3126 0.3056 5.9002 9.8869 13.8709 3.9451 8.9242
"4" 0.75 0.1889 0.1869 0.2263 0.2211 0.2134 0.2663 0.2866 0.3022 0.3052 0.2844 0.3812 0.3602 5.8401 9.819 13.7941 3.9121 8.8792
"5" 1 0.2261 0.2166 0.2722 0.2574 0.24 0.3154 0.341 0.359 0.3574 0.3198 0.4649 0.4243 5.7713 9.7413 13.7068 3.8741 8.8283
"6" 1.25 0.2706 0.251 0.3273 0.2996 0.2698 0.3736 0.4057 0.4265 0.4184 0.3595 0.5668 0.4998 5.6919 9.6518 13.6068 3.8303 8.7702
"7" 1.5 0.3239 0.2908 0.3936 0.3486 0.3032 0.4425 0.4827 0.5065 0.4897 0.404 0.6909 0.5886 5.5997 9.5481 13.4917 3.7794 8.7035
"8" 1.75 0.3874 0.3369 0.4731 0.4055 0.3408 0.5239 0.5743 0.6013 0.5731 0.454 0.8419 0.6929 5.4922 9.4274 13.3585 3.72 8.6267
"9" 2 0.4634 0.3902 0.5686 0.4715 0.3829 0.6202 0.6831 0.7135 0.6704 0.51 1.0256 0.8153 5.3664 9.2865 13.2038 3.6504 8.5378
"10" 2.25 0.554 0.4518 0.6831 0.5481 0.43 0.7338 0.8124 0.8464 0.7841 0.5728 1.2488 0.959 5.2186 9.1214 13.0235 3.5688 8.4346
"11" 2.5 0.6619 0.5229 0.8205 0.6368 0.4828 0.8679 0.966 1.0034 0.9168 0.643 1.5197 1.1273 5.0447 8.9276 12.8128 3.4727 8.3146
"12" 2.75 0.7905 0.605 0.985 0.7393 0.5418 1.0258 1.1485 1.1887 1.0713 0.7215 1.8482 1.3242 4.8398 8.6997 12.5663 3.3596 8.1748
"13" 3 0.9434 0.6996 1.1819 0.8576 0.6077 1.2114 1.365 1.4069 1.2512 0.8092 2.2457 1.5541 4.5981 8.4317 12.2776 3.2263 8.0118
"14" 3.25 1.1249 0.8085 1.4171 0.9939 0.681 1.4291 1.6219 1.6632 1.4601 0.9068 2.7256 1.8219 4.3132 8.1166 11.9394 3.0693 7.8216
"15" 3.5 1.3396 0.9333 1.6976 1.1503 0.7624 1.6835 1.9264 1.9631 1.7022 1.0152 3.3031 2.1328 3.9779 7.7463 11.5438 2.8847 7.5999
"16" 3.75 1.5928 1.0758 2.031 1.3291 0.8525 1.9793 2.2871 2.3122 1.982 1.1352 3.9948 2.4919 3.5844 7.3124 11.0819 2.6682 7.3419
"17" 4 1.89 1.2374 2.4245 1.532 0.9515 2.3207 2.7137 2.7152 2.3037 1.2672 4.8173 2.904 3.1249 6.8062 10.5452 2.4157 7.0428
"18" 4.25 2.234 1.4187 2.8846 1.7602 1.0595 2.7097 3.2174 3.174 2.6712 1.4112 5.7841 3.3723 2.5937 6.2205 9.9268 2.1239 6.698
"19" 4.5 2.6231 1.6183 3.4132 2.0132 1.1757 3.1432 3.8029 3.6838 3.0864 1.5663 6.8964 3.8965 1.9912 5.5546 9.227 1.7931 6.3072
"20" 4.75 3.0435 1.8288 3.9987 2.2868 1.2979 3.6034 4.4637 4.2217 3.5473 1.7296 8.1207 4.4685 1.3347 4.824 8.4645 1.4323 5.878
"21" 5 3.4464 2.0273 4.5872 2.571 1.4214 4.0341 5.1592 4.7175 4.0439 1.8954 9.321 5.0664 0.6895 4.09 7.7091 1.0754 5.4419
"22" 5.25 3.7049 2.1528 5.0135 2.8034 1.5137 4.296 5.7328 5.0059 4.5206 2.0468 10.126 5.5254 0.2396 3.5421 7.1654 0.823 5.1043
"23" 5.5 3.75 2.1692 5.149 2.8893 1.5385 4.3221 6.0058 5.0196 4.8049 2.1226 10.3141 5.6759 0.1158 3.3486 6.9963 0.7498 4.9724
"24" 5.75 3.7269 2.1496 5.1812 2.9194 1.538 4.2751 6.1559 4.9508 4.9992 2.1627 10.3007 5.7147 0.1035 3.2832 6.9594 0.7385 4.918
"25" 6 3.697 2.1266 5.2024 2.9436 1.5347 4.2213 6.2944 4.8748 5.1886 2.1992 10.2663 5.7415 0.1023 3.23 6.9358 0.7333 4.8711
"26" 6.25 3.6664 2.1034 5.2223 2.9671 1.531 4.1672 6.4341 4.799 5.3835 2.2357 10.2295 5.7669 0.102 3.1767 6.9127 0.7283 4.8239
"27" 6.5 3.6357 2.0802 5.2416 2.9904 1.5272 4.1134 6.5759 4.7238 5.5847 2.2725 10.1915 5.7917 0.1017 3.1222 6.8892 0.7233 4.7759
"28" 6.75 3.6048 2.057 5.2602 3.0134 1.5233 4.0598 6.7198 4.6494 5.7926 2.3096 10.1524 5.8157 0.1015 3.0664 6.8653 0.7181 4.727
"29" 7 3.5738 2.0339 5.2782 3.0363 1.5191 4.0065 6.8658 4.5757 6.0074 2.347 10.1122 5.8391 0.1012 3.0094 6.8411 0.7128 4.6772
"30" 7.25 3.5426 2.0108 5.2955 3.0589 1.5148 3.9535 7.0138 4.5026 6.229 2.3847 10.0708 5.8618 0.1009 2.9512 6.8164 0.7073 4.6265
"31" 7.5 3.5112 1.9877 5.3121 3.0812 1.5104 3.9007 7.164 4.4303 6.4578 2.4227 10.0283 5.8838 0.1006 2.8916 6.7913 0.7017 4.5749
"32" 7.75 3.4797 1.9647 5.328 3.1033 1.5057 3.8482 7.3161 4.3586 6.6939 2.461 9.9846 5.905 0.1003 2.8306 6.7657 0.6959 4.5225
"33" 8 3.448 1.9418 5.3432 3.125 1.5009 3.7959 7.4703 4.2876 6.9374 2.4995 9.9397 5.9254 0.1 2.7683 6.7398 0.6899 4.4691
"34" 8.25 3.4162 1.9188 5.3576 3.1465 1.4959 3.744 7.6264 4.2173 7.1886 2.5383 9.8937 5.945 0.0997 2.7046 6.7134 0.6837 4.4148
"35" 8.5 3.3842 1.8959 5.3712 3.1676 1.4908 3.6922 7.7844 4.1476 7.4475 2.5773 9.8465 5.9638 0.0994 2.6396 6.6867 0.6774 4.3595
"36" 8.75 3.3521 1.8731 5.3841 3.1883 1.4855 3.6408 7.9444 4.0786 7.7144 2.6165 9.7981 5.9818 0.0991 2.5731 6.6595 0.6709 4.3033
"37" 9 3.3199 1.8503 5.3961 3.2087 1.48 3.5896 8.1062 4.0103 7.9893 2.6559 9.7485 5.9988 0.0988 2.5051 6.632 0.6642 4.2462
"38" 9.25 3.2875 1.8275 5.4074 3.2288 1.4743 3.5387 8.2698 3.9426 8.2725 2.6955 9.6977 6.015 0.0984 2.4357 6.604 0.6574 4.1882
