"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1314 0.141 0.1527 0.1581 0.1703 0.1871 0.2055 0.222 0.2253 0.2391 0.247 0.2543 5.9529 9.9473 13.9364 3.9747 8.9622
"3" 0.5 0.1569 0.1657 0.1794 0.1786 0.1934 0.2188 0.2484 0.2738 0.267 0.2858 0.2906 0.294 5.9 9.8883 13.8649 3.9462 8.9196
"4" 0.75 0.1874 0.1947 0.2108 0.2017 0.2195 0.2559 0.3002 0.3377 0.3165 0.3416 0.3418 0.3397 5.8401 9.8214 13.7837 3.9139 8.8711
"5" 1 0.2237 0.2288 0.2476 0.2277 0.2492 0.2992 0.3628 0.4163 0.3751 0.4082 0.4019 0.3925 5.7716 9.7452 13.6907 3.877 8.8155
"6" 1.25 0.267 0.2688 0.2908 0.2571 0.2828 0.3498 0.4385 0.5131 0.4445 0.4876 0.4726 0.4535 5.6927 9.6577 13.5834 3.8346 8.7513
"7" 1.5 0.3187 0.3157 0.3415 0.2902 0.3209 0.4088 0.5298 0.6322 0.5266 0.5825 0.5555 0.5238 5.6016 9.5568 13.4591 3.7855 8.6767
"8" 1.75 0.3803 0.3707 0.4009 0.3274 0.364 0.4777 0.6401 0.7787 0.6237 0.6955 0.6529 0.6047 5.4956 9.4396 13.3143 3.7285 8.5898
"9" 2 0.4536 0.4352 0.4706 0.3694 0.4128 0.5581 0.7733 0.9588 0.7386 0.8303 0.767 0.698 5.3721 9.3033 13.1449 3.6619 8.4879
"10" 2.25 0.5409 0.5108 0.5523 0.4166 0.468 0.6518 0.9339 1.1799 0.8743 0.9908 0.9008 0.8054 5.2276 9.1441 12.9464 3.584 8.3683
"11" 2.5 0.6447 0.5994 0.648 0.4696 0.5305 0.7609 1.1277 1.451 1.0346 1.1817 1.0574 0.9288 5.0584 8.9579 12.713 3.4926 8.2275
"12" 2.75 0.768 0.703 0.7599 0.529 0.6009 0.8877 1.3614 1.7829 1.2237 1.4086 1.2406 1.0704 4.8598 8.7398 12.4384 3.3853 8.0614
"13" 3 0.9143 0.8241 0.8908 0.5956 0.6803 1.0348 1.6429 2.1886 1.4466 1.6778 1.4545 1.2327 4.6266 8.4839 12.1149 3.2592 7.8655
"14" 3.25 1.0875 0.9654 1.0436 0.6701 0.7696 1.2052 1.9818 2.6831 1.7087 1.9967 1.7037 1.4183 4.353 8.1839 11.734 3.1109 7.6342
"15" 3.5 1.2921 1.1296 1.2216 0.7531 0.8699 1.4018 2.3894 3.2838 2.0165 2.3734 1.9931 1.6297 4.0323 7.8324 11.2859 2.9369 7.3615
