"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.126 0.1448 0.1503 0.1688 0.1782 0.1912 0.2065 0.2236 0.2228 0.2354 0.2506 0.2672 5.9507 9.9446 13.9336 3.973 8.9606
"3" 0.5 0.1443 0.1746 0.1738 0.2036 0.2116 0.2284 0.2508 0.2776 0.2612 0.2771 0.299 0.3245 5.8948 9.8817 13.8582 3.9422 8.9157
"4" 0.75 0.1652 0.2106 0.201 0.2454 0.2512 0.2729 0.3046 0.3447 0.3061 0.3262 0.3567 0.394 5.8307 9.8098 13.7718 3.9067 8.8643
"5" 1 0.1892 0.2539 0.2323 0.2958 0.2982 0.326 0.3699 0.4279 0.3588 0.3838 0.4254 0.4782 5.7568 9.727 13.672 3.8657 8.8047
"6" 1.25 0.2166 0.3062 0.2685 0.3564 0.3539 0.3893 0.4492 0.531 0.4205 0.4515 0.5073 0.5803 5.6709 9.6308 13.5559 3.8178 8.7354
"7" 1.5 0.2479 0.369 0.3103 0.4293 0.42 0.4648 0.5454 0.6587 0.4926 0.531 0.6048 0.7039 5.5706 9.5186 13.4201 3.7617 8.6542
"8" 1.75 0.2837 0.4447 0.3586 0.5169 0.4982 0.5548 0.6621 0.8167 0.577 0.6244 0.7209 0.8536 5.4529 9.3871 13.2607 3.6955 8.5587
"9" 2 0.3246 0.5358 0.4142 0.622 0.5907 0.662 0.8036 1.0123 0.6757 0.7339 0.8589 1.0345 5.3144 9.2325 13.0727 3.6173 8.4459
"10" 2.25 0.3712 0.6453 0.4784 0.7482 0.7001 0.7896 0.9752 1.2538 0.7909 0.8623 1.0228 1.253 5.1509 9.0502 12.8506 3.5246 8.3125
"11" 2.5 0.4243 0.7768 0.5523 0.8994 0.8293 0.9413 1.1831 1.5518 0.9254 1.0125 1.2174 1.5166 4.9577 8.835 12.5878 3.4145 8.1542
"12" 2.75 0.4847 0.9346 0.6373 1.0801 0.9815 1.1212 1.4348 1.9188 1.0822 1.1881 1.4479 1.8338 4.7291 8.5806 12.2764 3.2838 7.9664
"13" 3 0.5533 1.1236 0.735 1.2956 1.1606 1.3342 1.7395 2.3696 1.2645 1.3929 1.7205 2.2146 4.4589 8.2799 11.9075 3.1286 7.7433
"14" 3.25 0.6311 1.3494 0.8471 1.5518 1.3708 1.5855 2.1078 2.9214 1.4762 1.6311 2.0419 2.6704 4.1397 7.9247 11.4708 2.9444 7.4787
"15" 3.5 0.7189 1.6182 0.9754 1.8552 1.6163 1.8808 2.5526 3.5936 1.7213 1.9072 2.4193 3.2132 3.7636 7.5061 10.955 2.7265 7.1652
"16" 3.75 0.8176 1.9361 1.1215 2.212 1.9017 2.2255 3.0888 4.4066 2.0035 2.2255 2.8599 3.8554 3.3225 7.0146 10.3483 2.4698 6.7952
"17" 4 0.9277 2.3091 1.2864 2.6277 2.2305 2.6238 3.7337 5.3788 2.3265 2.5893 3.369 4.6078 2.8092 6.4413 9.6396 2.1698 6.3608
