"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1238 0.1514 0.1585 0.1704 0.1701 0.1858 0.2056 0.2126 0.2233 0.2248 0.2539 0.2559 5.9537 9.9457 13.9381 3.9745 8.9624
"3" 0.5 0.1393 0.191 0.1932 0.2074 0.193 0.2158 0.2487 0.2512 0.2624 0.2527 0.307 0.2976 5.9016 9.8844 13.8685 3.9458 8.92
"4" 0.75 0.1567 0.241 0.2355 0.2524 0.2188 0.2506 0.3008 0.2966 0.3083 0.2841 0.371 0.346 5.8426 9.8143 13.7896 3.9132 8.8716
"5" 1 0.1763 0.3039 0.2869 0.3071 0.2481 0.291 0.3638 0.3502 0.3622 0.3193 0.4484 0.4022 5.775 9.7335 13.6994 3.8757 8.8159
"6" 1.25 0.1983 0.3833 0.3497 0.3736 0.2813 0.3378 0.4399 0.4135 0.4255 0.3587 0.5418 0.4675 5.6972 9.6399 13.5953 3.8325 8.7513
"7" 1.5 0.223 0.4832 0.426 0.4543 0.3189 0.392 0.5319 0.488 0.4998 0.403 0.6546 0.5433 5.607 9.5306 13.4746 3.7822 8.676
"8" 1.75 0.2507 0.6091 0.5189 0.5523 0.3614 0.4549 0.6431 0.5758 0.5868 0.4527 0.7905 0.6311 5.5019 9.4025 13.3338 3.7235 8.5876
"9" 2 0.2819 0.7675 0.6318 0.671 0.4094 0.5278 0.7774 0.6791 0.6889 0.5084 0.9544 0.7328 5.3789 9.2516 13.1688 3.6547 8.4834
"10" 2.25 0.3168 0.9667 0.7692 0.815 0.4637 0.6121 0.9395 0.8006 0.8085 0.5707 1.1518 0.8506 5.2345 9.0733 12.9748 3.5738 8.3602
"11" 2.5 0.3559 1.2171 0.9361 0.9892 0.525 0.7096 1.1352 0.9434 0.9484 0.6405 1.3893 0.9868 5.0646 8.8622 12.746 3.4784 8.2141
"12" 2.75 0.3996 1.5315 1.1386 1.1996 0.5941 0.8222 1.3713 1.1109 1.112 0.7184 1.6747 1.144 4.8643 8.6118 12.4755 3.3657 8.0405
"13" 3 0.4485 1.9258 1.3841 1.4535 0.6718 0.9519 1.6558 1.307 1.3031 0.8054 2.0171 1.3252 4.6279 8.3145 12.1555 3.2325 7.8338
"14" 3.25 0.5031 2.4193 1.6814 1.7589 0.7591 1.1011 1.9986 1.536 1.5258 0.9022 2.4269 1.5334 4.3489 7.9614 11.7765 3.0751 7.5877
