"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1271 0.1444 0.153 0.1622 0.1791 0.1911 0.1983 0.2113 0.2202 0.2262 0.2462 0.2614 5.9555 9.9493 13.9404 3.9755 8.9648
"3" 0.5 0.1468 0.1737 0.18 0.188 0.2139 0.2282 0.2312 0.248 0.2553 0.2557 0.2885 0.3105 5.906 9.893 13.8742 3.9481 8.9257
"4" 0.75 0.1696 0.209 0.2118 0.2178 0.2554 0.2725 0.2696 0.2911 0.2958 0.2891 0.3381 0.3687 5.8506 9.8299 13.8001 3.9174 8.882
"5" 1 0.1958 0.2513 0.2492 0.2523 0.3049 0.3253 0.3144 0.3416 0.3428 0.3268 0.3962 0.4379 5.7881 9.7586 13.7166 3.8826 8.8327
"6" 1.25 0.2261 0.3023 0.2932 0.2922 0.3639 0.3883 0.3666 0.4008 0.3972 0.3694 0.4642 0.5199 5.7171 9.6777 13.6219 3.843 8.7769
"7" 1.5 0.2611 0.3634 0.3448 0.3383 0.4343 0.4634 0.4274 0.4701 0.4601 0.4174 0.5437 0.617 5.636 9.5853 13.5137 3.7976 8.7132
"8" 1.75 0.3014 0.4369 0.4055 0.3917 0.5181 0.5529 0.4983 0.5512 0.5329 0.4716 0.6367 0.7321 5.543 9.4792 13.3898 3.7454 8.6403
"9" 2 0.3478 0.5252 0.4768 0.4533 0.6179 0.6596 0.5808 0.6462 0.6171 0.5328 0.7455 0.8684 5.4359 9.3571 13.2472 3.6851 8.5564
"10" 2.25 0.4013 0.6311 0.5605 0.5244 0.7367 0.7866 0.6769 0.7573 0.7145 0.6017 0.8726 1.0297 5.3123 9.2161 13.0825 3.6154 8.4597
"11" 2.5 0.4628 0.758 0.6587 0.6064 0.878 0.9377 0.7888 0.8871 0.8269 0.6793 1.0209 1.2202 5.1692 9.053 12.8921 3.5345 8.3479
"12" 2.75 0.5336 0.9102 0.7739 0.7008 1.0457 1.1173 0.9191 1.0386 0.9567 0.7666 1.194 1.4452 5.0034 8.8639 12.6714 3.4405 8.2184
"13" 3 0.6149 1.0925 0.9088 0.8095 1.2448 1.3304 1.0707 1.2152 1.1063 0.8647 1.3956 1.7105 4.811 8.6446 12.4155 3.3312 8.0684
"14" 3.25 0.7081 1.3104 1.0668 0.9343 1.4806 1.583 1.2469 1.4206 1.2787 0.9748 1.6301 2.0225 4.5877 8.3901 12.1186 3.2042 7.8943
"15" 3.5 0.8149 1.5707 1.2514 1.0774 1.7594 1.8815 1.4517 1.6591 1.4769 1.0981 1.9023 2.3889 4.3288 8.0949 11.7741 3.0566 7.6926
"16" 3.75 0.9369 1.8808 1.4669 1.2408 2.0881 2.2334 1.6895 1.935 1.7043 1.2359 2.2176 2.8176 4.029 7.7529 11.3751 2.8854 7.4588
"17" 4 1.0759 2.2486 1.7177 1.4268 2.4742 2.6465 1.9654 2.2529 1.9645 1.3893 2.5811 3.3173 3.6826 7.3576 10.9138 2.6873 7.1886
"18" 4.25 1.2335 2.6827 2.0085 1.6373 2.9258 3.1286 2.285 2.6168 2.2611 1.5593 2.9982 3.8963 3.2842 6.9024 10.3827 2.4591 6.8771
"19" 4.5 1.4111 3.1913 2.3429 1.8738 3.4501 3.6862 2.6547 3.0293 2.5972 1.7464 3.4726 4.5618 2.8291 6.3815 9.7749 2.1979 6.5201
"20" 4.75 1.6079 3.7796 2.7231 2.1364 4.0526 4.3217 3.0811 3.4895 2.9749 1.9503 4.0049 5.3175 2.3155 5.7914 9.087 1.9026 6.1145
"21" 5 1.8201 4.4448 3.1466 2.4225 4.7338 5.0268 3.5629 3.9882 3.3937 2.1689 4.5871 6.1596 1.7489 5.1369 8.3251 1.576 5.6631
"22" 5.25 2.0366 5.1621 3.5982 2.7251 5.4837 5.7667 4.0896 4.4964 3.8478 2.3968 5.1909 7.0693 1.1523 4.4397 7.5166 1.2304 5.179
"23" 5.5 2.2275 5.8459 4.0277 3.0292 6.2732 6.4395 4.6197 4.9386 4.3219 2.6237 5.7355 8.002 0.5918 3.7645 6.7421 0.9012 4.7032
"24" 5.75 2.3312 6.2932 4.312 3.2694 6.9137 6.8318 5.0285 5.1687 4.7636 2.8282 6.0498 8.7048 0.2228 3.2823 6.206 0.6792 4.3524
"25" 6 2.3332 6.4187 4.3927 3.3619 7.2125 6.8875 5.2184 5.1638 5.0336 2.9416 6.0851 8.968 0.1214 3.1069 6.0292 0.6131 4.2134
"26" 6.25 2.3043 6.4382 4.4042 3.4003 7.3834 6.84 5.3239 5.0903 5.2276 3.0125 6.0339 9.0767 0.1093 3.0394 5.9764 0.5995 4.1509
"27" 6.5 2.272 6.4443 4.4069 3.4318 7.5399 6.7803 5.4194 5.0096 5.4162 3.0787 5.9724 9.166 0.1079 2.9842 5.9383 0.592 4.0974
"28" 6.75 2.2395 6.4481 4.4082 3.4624 7.6965 6.7191 5.5145 4.929 5.6094 3.1452 5.9099 9.2527 0.1074 2.9293 5.9013 0.5851 4.0442
"29" 7 2.2072 6.4507 4.4087 3.4925 7.8547 6.6573 5.6102 4.8489 5.8082 3.2126 5.8471 9.3383 0.107 2.8737 5.8641 0.5781 3.9906
"30" 7.25 2.1751 6.4522 4.4084 3.5223 8.0144 6.595 5.7064 4.7694 6.0128 3.2808 5.7841 9.4229 0.1066 2.8171 5.8266 0.571 3.9366
"31" 7.5 2.1431 6.4525 4.4073 3.5517 8.1756 6.5323 5.8031 4.6906 6.2234 3.3498 5.7209 9.5063 0.1062 2.7597 5.7889 0.5639 3.882
"32" 7.75 2.1112 6.4516 4.4054 3.5806 8.3382 6.4691 5.9002 4.6124 6.4399 3.4197 5.6575 9.5886 0.1058 2.7013 5.7509 0.5567 3.827
"33" 8 2.0796 6.4495 4.4028 3.6091 8.5023 6.4055 5.9978 4.5349 6.6626 3.4903 5.5939 9.6697 0.1054 2.642 5.7127 0.5494 3.7716
"34" 8.25 2.0481 6.4462 4.3993 3.6371 8.6676 6.3414 6.0958 4.458 6.8914 3.5617 5.5302 9.7495 0.105 2.5818 5.6743 0.5421 3.7157
"35" 8.5 2.0168 6.4417 4.3951 3.6646 8.8341 6.277 6.194 4.3818 7.1266 3.6339 5.4663 9.8279 0.1046 2.5207 5.6357 0.5347 3.6594
