"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1258 0.1451 0.1499 0.1661 0.1785 0.1872 0.1995 0.2153 0.2212 0.2355 0.2482 0.2512 5.9541 9.9486 13.938 3.9755 8.9638
"3" 0.5 0.1438 0.1754 0.1728 0.1972 0.2125 0.2191 0.2342 0.2575 0.2575 0.2773 0.2934 0.2869 5.903 9.8914 13.8686 3.9482 8.9235
"4" 0.75 0.1644 0.212 0.1992 0.2339 0.2529 0.2563 0.2749 0.3079 0.2998 0.3265 0.3467 0.3275 5.8454 9.8271 13.7905 3.9175 8.8781
"5" 1 0.1879 0.2563 0.2297 0.2775 0.3009 0.2998 0.3226 0.3681 0.3489 0.3843 0.4097 0.3738 5.78 9.7542 13.7017 3.8827 8.8268
"6" 1.25 0.2147 0.3097 0.2647 0.3291 0.358 0.3507 0.3786 0.4399 0.4061 0.4523 0.484 0.4266 5.7055 9.6713 13.6003 3.8432 8.7682
"7" 1.5 0.2453 0.3743 0.3051 0.3902 0.4257 0.4101 0.4442 0.5257 0.4725 0.5322 0.5717 0.4868 5.62 9.5764 13.4839 3.7979 8.7011
"8" 1.75 0.2802 0.4521 0.3515 0.4625 0.5062 0.4796 0.5212 0.628 0.5497 0.6261 0.6751 0.5553 5.5215 9.4671 13.3495 3.7457 8.6239
"9" 2 0.3201 0.5461 0.405 0.5481 0.6018 0.5606 0.6115 0.75 0.6394 0.7364 0.7969 0.6333 5.4076 9.3411 13.1938 3.6856 8.5346
"10" 2.25 0.3655 0.6594 0.4665 0.6492 0.7151 0.6551 0.7173 0.8952 0.7435 0.8658 0.9405 0.722 5.2757 9.1951 13.0132 3.6159 8.4312
"11" 2.5 0.4172 0.796 0.5373 0.7686 0.8494 0.7653 0.8412 1.0681 0.8644 1.0175 1.1094 0.8228 5.1224 9.0259 12.8031 3.5351 8.3111
"12" 2.75 0.4761 0.9604 0.6185 0.9095 1.0084 0.8935 0.9864 1.2735 1.0044 1.1953 1.3081 0.9372 4.9443 8.8293 12.5583 3.4413 8.1715
"13" 3 0.543 1.1583 0.7118 1.0755 1.1964 1.0425 1.1563 1.5173 1.1667 1.4033 1.5413 1.0668 4.737 8.6009 12.2731 3.3322 8.0089
"14" 3.25 0.619 1.3961 0.8189 1.2706 1.4184 1.2154 1.3552 1.806 1.3543 1.6463 1.8147 1.2135 4.4959 8.3353 11.9407 3.2054 7.8196
"15" 3.5 0.7051 1.6809 0.9415 1.4996 1.68 1.4154 1.5877 2.1469 1.5711 1.9297 2.1344 1.3791 4.2157 8.0267 11.5536 3.0582 7.5994
"16" 3.75 0.8025 2.0212 1.0816 1.7675 1.9875 1.6461 1.8592 2.5481 1.8209 2.2594 2.507 1.5654 3.8907 7.6687 11.1035 2.8875 7.3433
"17" 4 0.9123 2.426 1.241 2.0796 2.3475 1.911 2.1761 3.0175 2.1081 2.6416 2.9394 1.7742 3.5149 7.2546 10.5817 2.6901 7.0464
"18" 4.25 1.0352 2.9046 1.4213 2.4414 2.7672 2.2127 2.5453 3.5626 2.4368 3.0826 3.4378 2.007 3.0826 6.7775 9.9797 2.4632 6.7033
