"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1326 0.1438 0.1491 0.1703 0.1802 0.1891 0.1949 0.2007 0.2203 0.229 0.25 0.2548 5.9555 9.9491 13.9405 3.9759 8.9654
"3" 0.5 0.1598 0.1724 0.171 0.2072 0.2166 0.2234 0.2234 0.2238 0.2554 0.2621 0.2976 0.2951 5.9062 9.8924 13.8745 3.9491 8.9271
"4" 0.75 0.1925 0.2066 0.196 0.2521 0.2602 0.264 0.2561 0.2495 0.2961 0.3 0.3541 0.3416 5.8508 9.8287 13.8006 3.9191 8.8844
"5" 1 0.2319 0.2476 0.2248 0.3065 0.3125 0.3119 0.2936 0.2781 0.3433 0.3434 0.4214 0.3955 5.7883 9.7565 13.7171 3.8851 8.8363
"6" 1.25 0.2793 0.2966 0.2577 0.3727 0.3753 0.3684 0.3365 0.3099 0.3979 0.393 0.5014 0.4577 5.7172 9.6743 13.6221 3.8464 8.7818
"7" 1.5 0.3364 0.3554 0.2954 0.453 0.4506 0.435 0.3857 0.3454 0.4611 0.4496 0.5964 0.5297 5.6359 9.5801 13.5136 3.8022 8.7198
"8" 1.75 0.4051 0.4256 0.3385 0.5505 0.5409 0.5137 0.442 0.3848 0.5342 0.5143 0.7093 0.6128 5.5425 9.4715 13.3889 3.7512 8.6487
"9" 2 0.4876 0.5097 0.3879 0.6687 0.649 0.6064 0.5065 0.4286 0.6189 0.5882 0.8433 0.7087 5.4348 9.3459 13.245 3.6925 8.5671
"10" 2.25 0.5867 0.6102 0.4445 0.8119 0.7786 0.7156 0.5803 0.4772 0.7167 0.6725 1.0023 0.8194 5.3101 9.2003 13.0785 3.6243 8.4729
"11" 2.5 0.7058 0.7303 0.5091 0.9854 0.9336 0.8443 0.6649 0.5313 0.8298 0.7686 1.1908 0.9469 5.1656 9.031 12.8852 3.5453 8.364
"12" 2.75 0.8485 0.8737 0.583 1.1951 1.1188 0.9955 0.7616 0.5911 0.9604 0.8781 1.414 1.0937 4.9977 8.8339 12.6606 3.4533 8.2378
"13" 3 1.0196 1.0448 0.6674 1.4485 1.34 1.1731 0.8722 0.6574 1.1111 1.0028 1.6781 1.2625 4.8025 8.6041 12.3991 3.3462 8.0913
"14" 3.25 1.2243 1.2487 0.7637 1.7539 1.6037 1.3813 0.9986 0.7307 1.2847 1.1444 1.9901 1.4562 4.5755 8.336 12.0946 3.2214 7.9212
"15" 3.5 1.4689 1.4913 0.8734 2.1212 1.9173 1.6248 1.1431 0.8115 1.4845 1.3051 2.3577 1.6779 4.3115 8.0234 11.74 3.0762 7.7236
"16" 3.75 1.7603 1.7789 0.9982 2.5618 2.2896 1.9088 1.308 0.9002 1.7138 1.4868 2.7898 1.9311 4.0051 7.6594 11.3277 2.9073 7.4943
"17" 4 2.1065 2.1186 1.1398 3.0881 2.7298 2.2386 1.4962 0.9973 1.9764 1.6918 3.2956 2.219 3.6501 7.2365 10.8492 2.7113 7.2286
"18" 4.25 2.5161 2.518 1.2995 3.7135 3.2478 2.6191 1.7105 1.1028 2.2759 1.922 3.8843 2.5445 3.2409 6.747 10.2961 2.4849 6.9218
"19" 4.5 2.9962 2.9834 1.4783 4.4508 3.8535 3.0541 1.9543 1.2161 2.6157 2.1786 4.5633 2.9097 2.7725 6.1843 9.6611 2.2253 6.5696
"20" 4.75 3.5489 3.5186 1.6759 5.3104 4.5544 3.5432 2.2301 1.3356 2.998 2.4621 5.3347 3.3147 2.2434 5.5449 8.9405 1.9312 6.1695
"21" 5 4.1673 4.1184 1.8893 6.2951 5.3529 4.077 2.535 1.4572 3.4227 2.7703 6.1866 3.7555 1.6601 4.8343 8.1411 1.606 5.7242
"22" 5.25 4.817 4.7537 2.1076 7.3919 6.2401 4.622 2.8592 1.5713 3.8844 3.0971 7.071 4.2212 1.0494 4.0792 7.2937 1.2638 5.248
"23" 5.5 5.3915 5.3289 2.2991 8.5494 7.1654 5.0844 3.1682 1.6551 4.3699 3.4298 7.8432 4.676 0.4912 3.3625 6.4939 0.9474 4.7871
"24" 5.75 5.6812 5.6404 2.3956 9.3801 7.8113 5.2911 3.3696 1.6722 4.7738 3.7064 8.2209 4.9406 0.1739 2.9192 6.0053 0.7658 4.4887
"25" 6 5.7069 5.6913 2.3983 9.7356 8.0807 5.2735 3.4384 1.6372 4.9962 3.8453 8.2352 4.9936 0.1095 2.788 5.869 0.7265 4.3882
"26" 6.25 5.6751 5.6831 2.3796 9.9725 8.2552 5.2089 3.4729 1.5927 5.1686 3.9457 8.1705 4.9963 0.1032 2.7311 5.8162 0.72 4.3361
"27" 6.5 5.6374 5.6685 2.3587 10.2002 8.4216 5.14 3.5037 1.5483 5.3399 4.0437 8.0979 4.9935 0.1023 2.6807 5.771 0.7165 4.2883
"28" 6.75 5.5984 5.6524 2.3374 10.4294 8.5885 5.0708 3.5337 1.5049 5.515 4.1428 8.024 4.9893 0.1018 2.6302 5.726 0.7133 4.2406
"29" 7 5.5586 5.6351 2.3158 10.6608 8.7563 5.0017 3.5632 1.4625 5.6943 4.2433 7.9491 4.9841 0.1013 2.5793 5.6809 0.7101 4.1926
"30" 7.25 5.5179 5.6167 2.2941 10.8942 8.925 4.9325 3.5922 1.4211 5.878 4.3452 7.8733 4.9778 0.1009 2.5278 5.6354 0.707 4.1443
"31" 7.5 5.4763 5.597 2.2721 11.1296 9.0944 4.8635 3.6206 1.3808 6.0661 4.4485 7.7967 4.9705 0.1004 2.4758 5.5898 0.7038 4.0958
"32" 7.75 5.4339 5.5763 2.2498 11.3669 9.2646 4.7945 3.6484 1.3414 6.2584 4.553 7.7194 4.962 0.0999 2.4233 5.544 0.7007 4.047
"33" 8 5.3907 5.5543 2.2274 11.6059 9.4354 4.7256 3.6755 1.3029 6.4552 4.6589 7.6412 4.9526 0.0994 2.3703 5.498 0.6976 3.998
"34" 8.25 5.3467 5.5313 2.2048 11.8464 9.6066 4.6568 3.702 1.2654 6.6564 4.766 7.5623 4.942 0.0989 2.3168 5.4519 0.6945 3.9488
"35" 8.5 5.3019 5.5071 2.1819 12.0885 9.7782 4.5881 3.7279 1.2288 6.862 4.8743 7.4827 4.9304 0.0984 2.2628 5.4056 0.6914 3.8994
"36" 8.75 5.2564 5.4817 2.1589 12.3318 9.9501 4.5195 3.753 1.193 7.0719 4.9838 7.4024 4.9177 0.0979 2.2083 5.3593 0.6884 3.8499
"37" 9 5.2101 5.4553 2.1357 12.5763 10.1222 4.4512 3.7774 1.1582 7.2864 5.0945 7.3214 4.904 0.0974 2.1534 5.3128 0.6853 3.8002
"38" 9.25 5.1631 5.4277 2.1124 12.8219 10.2942 4.383 3.8011 1.1242 7.5052 5.2062 7.2398 4.8892 0.0969 2.098 5.2663 0.6823 3.7503
"39" 9.5 5.1154 5.399 2.0888 13.0683 10.4662 4.315 3.824 1.0911 7.7284 5.319 7.1576 4.8733 0.0964 2.0422 5.2198 0.6794 3.7004
"40" 9.75 5.067 5.3693 2.0652 13.3155 10.6381 4.2472 3.8462 1.0588 7.9561 5.4328 7.0748 4.8564 0.0959 1.986 5.1733 0.6764 3.6503
"41" 10 5.018 5.3384 2.0413 13.5633 10.8096 4.1797 3.8675 1.0273 8.1881 5.5476 6.9916 4.8384 0.0954 1.9294 5.1269 0.6735 3.6002
"42" 10.25 4.9683 5.3066 2.0174 13.8116 10.9807 4.1124 3.8881 0.9966 8.4246 5.6633 6.9078 4.8194 0.0949 1.8723 5.0804 0.6706 3.55
"43" 10.5 4.9181 5.2737 1.9933 14.0601 11.1514 4.0454 3.9078 0.9667 8.6654 5.7799 6.8237 4.7994 0.0944 1.8149 5.0341 0.6677 3.4998
"44" 10.75 4.8673 5.2398 1.9691 14.3088 11.3213 3.9788 3.9267 0.9376 8.9105 5.8973 6.7391 4.7783 0.0939 1.7571 4.9879 0.6649 3.4495
"45" 11 4.8159 5.2049 1.9449 14.5575 11.4906 3.9125 3.9447 0.9092 9.16 6.0155 6.6542 4.7563 0.0935 1.699 4.9418 0.6621 3.3993
"46" 11.25 4.7641 5.1691 1.9205 14.806 11.659 3.8465 3.9618 0.8816 9.4138 6.1345 6.5689 4.7333 0.093 1.6405 4.8958 0.6593 3.3491
