"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1364 0.1392 0.1545 0.1607 0.1742 0.1924 0.202 0.2069 0.2286 0.2315 0.2526 0.251 5.9527 9.9458 13.9374 3.9746 8.9632
"3" 0.5 0.1692 0.1615 0.1836 0.1845 0.2023 0.2314 0.2401 0.2377 0.2751 0.2678 0.3039 0.2864 5.8996 9.8848 13.8673 3.946 8.9221
"4" 0.75 0.2098 0.1874 0.2181 0.2118 0.2348 0.2783 0.2854 0.2731 0.3309 0.3099 0.3655 0.3267 5.8392 9.8152 13.7879 3.9135 8.8756
"5" 1 0.2601 0.2174 0.2591 0.2431 0.2726 0.3345 0.3391 0.3137 0.398 0.3585 0.4396 0.3726 5.7702 9.7354 13.6975 3.8763 8.8227
"6" 1.25 0.3224 0.2521 0.3078 0.2789 0.3164 0.4021 0.4029 0.3603 0.4786 0.4147 0.5285 0.4248 5.6906 9.6432 13.5936 3.8336 8.762
"7" 1.5 0.3995 0.2924 0.3655 0.3199 0.3671 0.4833 0.4787 0.4138 0.5755 0.4796 0.6353 0.4843 5.5985 9.5361 13.4737 3.784 8.692
"8" 1.75 0.495 0.339 0.434 0.3669 0.4259 0.5807 0.5686 0.475 0.6918 0.5545 0.7634 0.552 5.4913 9.4111 13.3345 3.7263 8.6109
"9" 2 0.613 0.393 0.5153 0.4207 0.4939 0.6975 0.6754 0.5451 0.8314 0.6409 0.917 0.6289 5.3661 9.2647 13.1726 3.6589 8.5167
"10" 2.25 0.7588 0.4554 0.6115 0.4821 0.5726 0.8374 0.8021 0.6253 0.9988 0.7405 1.1012 0.7163 5.2195 9.0928 12.9835 3.5798 8.4067
"11" 2.5 0.9389 0.5276 0.7256 0.5523 0.6635 1.005 0.9524 0.717 1.1994 0.8553 1.3216 0.8154 5.0475 8.8904 12.7622 3.487 8.2781
"12" 2.75 1.1609 0.611 0.8605 0.6323 0.7684 1.2052 1.1307 0.8216 1.4396 0.9873 1.5852 0.9277 4.8454 8.6519 12.5028 3.3779 8.1274
"13" 3 1.4343 0.7073 1.0201 0.7233 0.8894 1.4441 1.3419 0.9408 1.7268 1.139 1.8998 1.0546 4.6079 8.3706 12.1986 3.2495 7.9508
"14" 3.25 1.7704 0.8181 1.2084 0.8268 1.0285 1.7284 1.592 1.0761 2.0696 1.3129 2.2744 1.1979 4.3288 8.039 11.8418 3.0983 7.7437
"15" 3.5 2.1824 0.9453 1.4304 0.9439 1.1881 2.0656 1.888 1.2294 2.4779 1.5118 2.7192 1.359 4.0014 7.6485 11.4238 2.9207 7.5009
"16" 3.75 2.6857 1.0907 1.6911 1.076 1.3705 2.4637 2.2378 1.402 2.9627 1.7384 3.2449 1.5394 3.6183 7.1896 10.9352 2.7124 7.2168
"17" 4 3.2976 1.2558 1.9952 1.224 1.5779 2.9303 2.6508 1.5949 3.5358 1.9953 3.8621 1.7402 3.1723 6.6525 10.3664 2.4693 6.8853
"18" 4.25 4.0318 1.4417 2.347 1.3886 1.8119 3.4709 3.1374 1.8078 4.2093 2.2845 4.5789 1.9617 2.6575 6.0287 9.7092 2.1878 6.5007
"19" 4.5 4.8946 1.6471 2.7475 1.5691 2.0729 4.0845 3.7053 2.0374 4.9929 2.6062 5.3956 2.2026 2.0731 5.3144 8.9616 1.8673 6.0604
"20" 4.75 5.8692 1.866 3.189 1.7629 2.3583 4.7527 4.3489 2.2737 5.8906 2.9574 6.2904 2.4586 1.4322 4.5206 8.1379 1.5143 5.5702
"21" 5 6.8675 2.0784 3.6375 1.9633 2.6607 5.4084 5.0372 2.4893 6.8926 3.329 7.1793 2.7207 0.785 3.6968 7.2965 1.1553 5.0575
"22" 5.25 7.6168 2.2275 3.9832 2.1359 2.921 5.8662 5.6394 2.6181 7.9236 3.6953 7.8192 2.9278 0.2839 3.0098 6.6234 0.8744 4.6204
"23" 5.5 7.8396 2.2556 4.0944 2.1986 3.0261 5.9583 5.9376 2.6114 8.6005 3.9126 7.972 2.9832 0.1163 2.7167 6.372 0.7772 4.4232
"24" 5.75 7.8424 2.2329 4.0997 2.2075 3.0538 5.9047 6.072 2.555 9.042 4.0314 7.9243 2.9698 0.0985 2.6151 6.3175 0.7628 4.3473
"25" 6 7.8208 2.2049 4.0928 2.21 3.0721 5.836 6.1875 2.4947 9.4674 4.1395 7.8549 2.9487 0.0969 2.5331 6.2845 0.7572 4.2843
"26" 6.25 7.7958 2.1765 4.0842 2.2115 3.0892 5.7658 6.3021 2.435 9.907 4.2483 7.7831 2.9266 0.0963 2.4501 6.2529 0.752 4.2211
"27" 6.5 7.7689 2.148 4.0746 2.2125 3.1055 5.6953 6.4169 2.3764 10.3635 4.3588 7.7101 2.904 0.0958 2.3648 6.2211 0.7466 4.1567
"28" 6.75 7.7401 2.1194 4.0641 2.2129 3.1211 5.6243 6.5319 2.3188 10.8372 4.4708 7.6361 2.881 0.0953 2.277 6.1892 0.741 4.0912
"29" 7 7.7094 2.0908 4.0525 2.2128 3.136 5.553 6.6469 2.2622 11.3285 4.5843 7.5611 2.8575 0.0947 2.1867 6.1572 0.7352 4.0246
"30" 7.25 7.6768 2.0621 4.04 2.2122 3.1501 5.4814 6.7619 2.2066 11.838 4.6994 7.485 2.8335 0.0942 2.0938 6.125 0.7291 3.9567
"31" 7.5 7.6423 2.0333 4.0264 2.211 3.1635 5.4095 6.8768 2.1519 12.3658 4.8158 7.4079 2.8091 0.0937 1.9982 6.0928 0.7228 3.8877
"32" 7.75 7.6059 2.0046 4.0118 2.2092 3.176 5.3372 6.9914 2.0983 12.9124 4.9335 7.3298 2.7843 0.0931 1.8999 6.0605 0.7162 3.8175
"33" 8 7.5675 1.9757 3.9962 2.2068 3.1876 5.2647 7.1057 2.0456 13.478 5.0526 7.2507 2.759 0.0925 1.7989 6.0281 0.7094 3.7462
"34" 8.25 7.5273 1.9469 3.9797 2.2039 3.1984 5.1919 7.2194 1.9939 14.0631 5.1728 7.1707 2.7333 0.092 1.6952 5.9957 0.7023 3.6737
"35" 8.5 7.4851 1.918 3.962 2.2003 3.2083 5.1188 7.3326 1.9431 14.6678 5.2942 7.0897 2.7072 0.0914 1.5886 5.9633 0.6949 3.6
