"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1329 0.1429 0.1589 0.1685 0.1756 0.1842 0.2015 0.2116 0.2237 0.2298 0.2546 0.2609 5.9531 9.9458 13.9375 3.9742 8.9626
"3" 0.5 0.1606 0.1702 0.1943 0.2028 0.2055 0.212 0.2389 0.2487 0.2634 0.264 0.3088 0.3094 5.9005 9.8848 13.8674 3.9451 8.9207
"4" 0.75 0.194 0.2027 0.2374 0.2441 0.2405 0.244 0.2832 0.2923 0.3101 0.3032 0.3743 0.3668 5.8407 9.8153 13.7881 3.912 8.8731
"5" 1 0.2343 0.2413 0.2902 0.2937 0.2815 0.2808 0.3357 0.3434 0.3651 0.3483 0.4537 0.4347 5.7725 9.7356 13.6977 3.8741 8.8189
"6" 1.25 0.283 0.2873 0.3546 0.3532 0.3293 0.3231 0.3979 0.4034 0.4297 0.3999 0.5498 0.5152 5.6939 9.6436 13.594 3.8304 8.7565
"7" 1.5 0.3416 0.3419 0.4332 0.4248 0.3852 0.3717 0.4716 0.4737 0.5057 0.4591 0.6661 0.6103 5.603 9.5368 13.4743 3.7796 8.6845
"8" 1.75 0.4124 0.4069 0.5291 0.5106 0.4504 0.4275 0.5589 0.5562 0.5949 0.527 0.8068 0.7228 5.4973 9.4123 13.3354 3.7205 8.6009
"9" 2 0.4976 0.4841 0.6461 0.6136 0.5265 0.4916 0.6622 0.6528 0.6997 0.6047 0.9768 0.8557 5.3739 9.2666 13.1738 3.6513 8.5036
"10" 2.25 0.6001 0.5757 0.7888 0.7369 0.6152 0.5651 0.7845 0.7659 0.8228 0.6937 1.1822 1.0125 5.2295 9.0956 12.9852 3.5702 8.3898
"11" 2.5 0.7235 0.6845 0.9625 0.8845 0.7186 0.6494 0.9291 0.898 0.967 0.7954 1.4301 1.1973 5.0601 8.8946 12.7646 3.4749 8.2568
"12" 2.75 0.8717 0.8134 1.174 1.0609 0.8388 0.7458 1.1003 1.0523 1.1361 0.9116 1.7288 1.4149 4.861 8.658 12.5061 3.3628 8.1008
"13" 3 1.0496 0.9661 1.4312 1.2713 0.9784 0.8559 1.3025 1.232 1.3338 1.0441 2.0882 1.6705 4.6271 8.3793 12.2031 3.2308 7.9179
"14" 3.25 1.2624 1.1466 1.7433 1.5217 1.1403 0.9814 1.5414 1.4409 1.5648 1.1948 2.5197 1.97 4.3522 8.0513 11.8479 3.0756 7.7034
"15" 3.5 1.5167 1.3594 2.1216 1.8186 1.3273 1.124 1.8234 1.6828 1.834 1.3658 3.0362 2.3199 4.0295 7.6654 11.432 2.8932 7.4521
"16" 3.75 1.8193 1.6091 2.5787 2.1692 1.5426 1.2852 2.1557 1.9616 2.1468 1.5592 3.6516 2.7266 3.6517 7.2128 10.9461 2.6796 7.1583
"17" 4 2.1775 1.9004 3.1279 2.5806 1.7892 1.4663 2.547 2.2805 2.5085 1.7767 4.3803 3.1963 3.2114 6.6839 10.3808 2.4304 6.8159
"18" 4.25 2.598 2.2372 3.7818 3.059 2.0691 1.6675 3.0067 2.6409 2.924 2.0194 5.2342 3.7337 2.7025 6.0706 9.7278 2.1421 6.4194
"19" 4.5 3.0809 2.62 4.5487 3.6073 2.3831 1.8865 3.5432 3.0397 3.3963 2.2867 6.2166 4.3395 2.1232 5.3691 8.9841 1.8137 5.9658
"20" 4.75 3.6148 3.0409 5.4216 4.221 2.7277 2.1154 4.1518 3.4624 3.9241 2.5751 7.3062 5.0057 1.4848 4.5899 8.1625 1.4511 5.4612
