"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1335 0.1406 0.1528 0.1654 0.1757 0.1963 0.2025 0.2106 0.2164 0.2379 0.2584 0.2632 5.9488 9.9449 13.9334 3.9729 8.9623
"3" 0.5 0.1621 0.1648 0.1796 0.1954 0.2058 0.2408 0.2412 0.2463 0.2465 0.2829 0.318 0.3149 5.8902 9.8824 13.8577 3.9419 8.9198
"4" 0.75 0.1967 0.193 0.2111 0.2308 0.241 0.2953 0.2872 0.288 0.2807 0.3364 0.3913 0.3766 5.8225 9.8109 13.7709 3.9063 8.8716
"5" 1 0.2387 0.2261 0.248 0.2726 0.2822 0.362 0.342 0.3367 0.3196 0.3999 0.4813 0.4503 5.7435 9.7284 13.6706 3.8649 8.8164
"6" 1.25 0.2895 0.2648 0.2914 0.3218 0.3303 0.4438 0.4073 0.3935 0.3639 0.4753 0.5919 0.5383 5.6508 9.6324 13.5538 3.8165 8.7528
"7" 1.5 0.3511 0.3101 0.3423 0.3798 0.3866 0.544 0.4849 0.4598 0.4142 0.5648 0.7276 0.6433 5.5414 9.5203 13.417 3.7597 8.6792
"8" 1.75 0.4257 0.3631 0.402 0.4481 0.4523 0.6665 0.5773 0.5371 0.4713 0.671 0.8942 0.7684 5.4117 9.3885 13.2563 3.6926 8.5936
"9" 2 0.5159 0.425 0.472 0.5285 0.529 0.8163 0.6872 0.6271 0.5363 0.7968 1.0984 0.9175 5.2576 9.2332 13.0666 3.6131 8.4936
"10" 2.25 0.625 0.4973 0.554 0.6229 0.6184 0.9991 0.8179 0.7318 0.6099 0.9457 1.3484 1.0948 5.0738 9.0497 12.8424 3.5188 8.3765
"11" 2.5 0.7567 0.5816 0.65 0.7338 0.7225 1.2219 0.9732 0.8534 0.6934 1.1218 1.6542 1.3055 4.8545 8.8324 12.5768 3.4065 8.2393
"12" 2.75 0.9154 0.6798 0.7623 0.8636 0.8436 1.4929 1.1577 0.9943 0.788 1.3297 2.0273 1.5553 4.5927 8.5748 12.262 3.273 8.0783
"13" 3 1.1064 0.7939 0.8935 1.0153 0.984 1.8216 1.3768 1.157 0.8949 1.5747 2.4814 1.8506 4.2804 8.2695 11.8891 3.1142 7.8892
"14" 3.25 1.3356 0.926 1.0462 1.1921 1.1464 2.2185 1.6368 1.3442 1.0154 1.8624 3.0319 2.1987 3.9084 7.9083 11.4479 2.9256 7.6675
"15" 3.5 1.6095 1.0781 1.2231 1.397 1.3336 2.6949 1.945 1.5581 1.1508 2.1991 3.6956 2.6069 3.4673 7.482 10.9277 2.7026 7.4081
"16" 3.75 1.9332 1.2518 1.4264 1.633 1.5479 3.2612 2.3099 1.7999 1.3023 2.5909 4.4884 3.0825 2.9477 6.9821 10.3182 2.4407 7.106
"17" 4 2.3092 1.4473 1.657 1.9022 1.7914 3.9229 2.739 2.0683 1.4705 3.0429 5.4203 3.6307 2.3441 6.4028 9.6126 2.137 6.7577
"18" 4.25 2.7317 1.661 1.9118 2.2046 2.064 4.6702 3.231 2.3551 1.6553 3.5575 6.4812 4.2529 1.6619 5.7491 8.8168 1.7946 6.3652
"19" 4.5 3.1693 1.8774 2.1748 2.5361 2.3627 5.4456 3.7691 2.6337 1.8545 4.1311 7.5965 4.9409 0.9404 5.0552 7.9714 1.4328 5.9444
"20" 4.75 3.5118 2.0446 2.3875 2.8455 2.6341 6.0498 4.2642 2.8267 2.0525 4.732 8.4912 5.5555 0.332 4.464 7.2418 1.131 5.5697
"21" 5 3.6013 2.0838 2.4513 2.9773 2.7484 6.205 4.5089 2.8423 2.1629 5.1055 8.7537 5.7939 0.1106 4.2417 6.9538 1.0268 5.4072
"22" 5.25 3.5726 2.0614 2.4388 3.0057 2.7707 6.154 4.5946 2.7833 2.2093 5.2993 8.7145 5.8268 0.0904 4.2155 6.9058 1.0235 5.3671
"23" 5.5 3.5334 2.0334 2.419 3.0235 2.7835 6.0847 4.6639 2.719 2.2488 5.477 8.6473 5.8391 0.089 4.2083 6.8806 1.0298 5.3391
"24" 5.75 3.4933 2.0051 2.3985 3.04 2.7952 6.0141 4.7322 2.6554 2.2881 5.6578 8.5775 5.849 0.0885 4.2026 6.8561 1.0368 5.3117
"25" 6 3.453 1.9769 2.3777 3.0559 2.8062 5.943 4.8 2.5929 2.3274 5.8427 8.5063 5.8574 0.0881 4.1974 6.8315 1.0441 5.2842
"26" 6.25 3.4124 1.9486 2.3565 3.071 2.8165 5.8714 4.8675 2.5314 2.3668 6.0318 8.4337 5.8643 0.0876 4.1927 6.8067 1.0516 5.2568
"27" 6.5 3.3715 1.9204 2.335 3.0854 2.8262 5.7994 4.9346 2.4709 2.4063 6.225 8.3597 5.8697 0.0871 4.1886 6.7816 1.0594 5.2294
"28" 6.75 3.3303 1.8921 2.3131 3.099 2.8352 5.727 5.001 2.4115 2.4458 6.4222 8.2844 5.8736 0.0866 4.1851 6.7564 1.0675 5.2021
"29" 7 3.2889 1.8639 2.291 3.1118 2.8434 5.6541 5.0669 2.3531 2.4852 6.6236 8.2078 5.8758 0.0861 4.1821 6.7309 1.0758 5.1748
"30" 7.25 3.2472 1.8357 2.2685 3.1238 2.8508 5.5809 5.1321 2.2956 2.5245 6.8289 8.1299 5.8765 0.0856 4.1797 6.7053 1.0844 5.1475
"31" 7.5 3.2053 1.8076 2.2457 3.135 2.8575 5.5074 5.1966 2.2392 2.5638 7.0381 8.0507 5.8755 0.0851 4.178 6.6796 1.0932 5.1204
"32" 7.75 3.1632 1.7795 2.2226 3.1453 2.8635 5.4335 5.2602 2.1837 2.6029 7.2513 7.9702 5.8728 0.0846 4.1769 6.6536 1.1023 5.0934
"33" 8 3.1209 1.7514 2.1992 3.1547 2.8686 5.3592 5.3229 2.1292 2.6419 7.4682 7.8885 5.8685 0.0841 4.1764 6.6276 1.1117 5.0666
"34" 8.25 3.0784 1.7234 2.1755 3.1632 2.8729 5.2847 5.3847 2.0757 2.6807 7.6889 7.8057 5.8625 0.0836 4.1765 6.6014 1.1214 5.0399
"35" 8.5 3.0357 1.6954 2.1515 3.1708 2.8764 5.21 5.4454 2.0232 2.7192 7.9132 7.7216 5.8548 0.0831 4.1773 6.5752 1.1313 5.0134
"36" 8.75 2.9929 1.6675 2.1272 3.1774 2.879 5.135 5.505 1.9715 2.7574 8.1411 7.6365 5.8453 0.0826 4.1787 6.5489 1.1415 4.9871
"37" 9 2.9499 1.6397 2.1027 3.1831 2.8808 5.0598 5.5635 1.9209 2.7953 8.3725 7.5503 5.8342 0.082 4.1808 6.5225 1.152 4.961
"38" 9.25 2.9068 1.6119 2.078 3.1878 2.8818 4.9845 5.6207 1.8711 2.8329 8.6072 7.463 5.8213 0.0815 4.1836 6.4961 1.1627 4.9351
"39" 9.5 2.8636 1.5843 2.053 3.1916 2.8818 4.909 5.6767 1.8223 2.8701 8.8452 7.3748 5.8068 0.081 4.187 6.4697 1.1737 4.9096
"40" 9.75 2.8204 1.5568 2.0278 3.1943 2.8811 4.8334 5.7312 1.7744 2.9069 9.0863 7.2857 5.7905 0.0805 4.1911 6.4433 1.1849 4.8843
"41" 10 2.777 1.5293 2.0024 3.1961 2.8794 4.7578 5.7844 1.7274 2.9433 9.3305 7.1957 5.7725 0.0799 4.1959 6.4169 1.1964 4.8593
"42" 10.25 2.7337 1.502 1.9768 3.1969 2.8769 4.6822 5.836 1.6814 2.9791 9.5775 7.1048 5.7528 0.0794 4.2014 6.3905 1.2081 4.8347
"43" 10.5 2.6903 1.4749 1.951 3.1967 2.8735 4.6065 5.8862 1.6362 3.0145 9.8274 7.0132 5.7315 0.0789 4.2075 6.3642 1.2201 4.8104
"44" 10.75 2.6469 1.4479 1.925 3.1955 2.8693 4.5309 5.9347 1.5919 3.0493 10.0798 6.9209 5.7084 0.0784 4.2144 6.338 1.2323 4.7864
"45" 11 2.6036 1.421 1.8989 3.1933 2.8641 4.4554 5.9816 1.5485 3.0835 10.3348 6.8279 5.6838 0.0778 4.2219 6.3119 1.2448 4.7629
"46" 11.25 2.5603 1.3943 1.8727 3.19 2.8582 4.3801 6.0269 1.506 3.1171 10.592 6.7344 5.6575 0.0773 4.2302 6.2859 1.2574 4.7398
"47" 11.5 2.5171 1.3678 1.8463 3.1858 2.8513 4.3049 6.0704 1.4644 3.1501 10.8515 6.6403 5.6296 0.0768 4.2391 6.2601 1.2703 4.717
"48" 11.75 2.474 1.3415 1.8199 3.1806 2.8436 4.2299 6.1121 1.4237 3.1824 11.1131 6.5457 5.6001 0.0763 4.2486 6.2344 1.2834 4.6947
"49" 12 2.431 1.3153 1.7933 3.1745 2.8351 4.1552 6.1521 1.3838 3.214 11.3765 6.4508 5.5691 0.0758 4.2589 6.2088 1.2967 4.6729
"50" 12.25 2.3881 1.2894 1.7667 3.1673 2.8258 4.0807 6.1902 1.3447 3.2449 11.6417 6.3555 5.5366 0.0752 4.2698 6.1835 1.3102 4.6515
"51" 12.5 2.3454 1.2637 1.74 3.1592 2.8156 4.0065 6.2264 1.3065 3.2751 11.9085 6.2599 5.5026 0.0747 4.2814 6.1584 1.3239 4.6307
"52" 12.75 2.3029 1.2382 1.7133 3.1501 2.8046 3.9327 6.2608 1.2691 3.3045 12.1767 6.1641 5.4672 0.0742 4.2937 6.1334 1.3378 4.6103
"53" 13 2.2605 1.2129 1.6866 3.1401 2.7928 3.8593 6.2932 1.2326 3.3331 12.4462 6.0682 5.4304 0.0737 4.3065 6.1088 1.3518 4.5904
"54" 13.25 2.2185 1.1879 1.6599 3.1292 2.7803 3.7863 6.3237 1.1969 3.3609 12.7167 5.9722 5.3922 0.0732 4.3201 6.0844 1.3661 4.571
"55" 13.5 2.1766 1.1631 1.6332 3.1173 2.7669 3.7138 6.3522 1.162 3.3879 12.9883 5.8761 5.3527 0.0727 4.3342 6.0602 1.3804 4.5522
"56" 13.75 2.135 1.1385 1.6065 3.1046 2.7529 3.6418 6.3788 1.1279 3.414 13.2606 5.7801 5.312 0.0723 4.349 6.0364 1.3949 4.5339
"57" 14 2.0937 1.1143 1.5799 3.0909 2.7381 3.5703 6.4033 1.0946 3.4393 13.5335 5.6842 5.27 0.0718 4.3644 6.0128 1.4096 4.5162
"58" 14.25 2.0527 1.0903 1.5533 3.0765 2.7226 3.4993 6.4259 1.0621 3.4636 13.8069 5.5885 5.2268 0.0713 4.3803 5.9896 1.4244 4.499
"59" 14.5 2.012 1.0666 1.5268 3.0611 2.7064 3.429 6.4465 1.0303 3.4871 14.0806 5.4929 5.1825 0.0708 4.3969 5.9666 1.4393 4.4824
"60" 14.75 1.9717 1.0432 1.5004 3.045 2.6895 3.3592 6.4651 0.9994 3.5097 14.3545 5.3977 5.1371 0.0704 4.414 5.944 1.4543 4.4663
"61" 15 1.9317 1.02 1.474 3.0281 2.672 3.2901 6.4816 0.9691 3.5314 14.6283 5.3028 5.0907 0.0699 4.4316 5.9218 1.4694 4.4508
"62" 15.25 1.8921 0.9972 1.4479 3.0104 2.6539 3.2217 6.4962 0.9397 3.5521 14.902 5.2082 5.0433 0.0695 4.4498 5.8999 1.4847 4.4359
"63" 15.5 1.8529 0.9747 1.4218 2.992 2.6351 3.154 6.5088 0.9109 3.5719 15.1754 5.1142 4.995 0.069 4.4685 5.8784 1.5 4.4216
"64" 15.75 1.8141 0.9524 1.3959 2.9728 2.6158 3.087 6.5194 0.8829 3.5908 15.4484 5.0206 4.9458 0.0686 4.4877 5.8573 1.5153 4.4079
"65" 16 1.7757 0.9305 1.3701 2.953 2.5959 3.0208 6.5281 0.8556 3.6088 15.7207 4.9275 4.8958 0.0681 4.5074 5.8365 1.5308 4.3947
"66" 16.25 1.7377 0.9089 1.3446 2.9325 2.5755 2.9553 6.5348 0.829 3.6258 15.9924 4.8351 4.845 0.0677 4.5276 5.8162 1.5463 4.3822
"67" 16.5 1.7002 0.8876 1.3192 2.9113 2.5546 2.8906 6.5396 0.8031 3.6418 16.2631 4.7433 4.7934 0.0673 4.5482 5.7962 1.5618 4.3702
"68" 16.75 1.6631 0.8667 1.294 2.8896 2.5332 2.8268 6.5425 0.7779 3.6569 16.5329 4.6522 4.7412 0.0669 4.5693 5.7767 1.5774 4.3588
"69" 17 1.6265 0.8461 1.269 2.8672 2.5113 2.7637 6.5435 0.7533 3.671 16.8015 4.5618 4.6884 0.0665 4.5908 5.7575 1.593 4.348
"70" 17.25 1.5904 0.8258 1.2442 2.8443 2.489 2.7016 6.5426 0.7294 3.6842 17.0689 4.4722 4.635 0.0661 4.6127 5.7388 1.6086 4.3377
"71" 17.5 1.5548 0.8058 1.2197 2.8208 2.4663 2.6402 6.5399 0.7062 3.6965 17.3349 4.3834 4.5811 0.0657 4.6349 5.7205 1.6242 4.3281
"72" 17.75 1.5196 0.7862 1.1954 2.7968 2.4432 2.5798 6.5355 0.6836 3.7078 17.5994 4.2954 4.5267 0.0653 4.6575 5.7026 1.6399 4.319
"73" 18 1.4849 0.7669 1.1713 2.7724 2.4197 2.5202 6.5292 0.6616 3.7182 17.8623 4.2083 4.4719 0.0649 4.6805 5.6851 1.6555 4.3105
"74" 18.25 1.4508 0.748 1.1475 2.7475 2.3959 2.4615 6.5212 0.6402 3.7276 18.1235 4.1222 4.4167 0.0645 4.7038 5.6681 1.6711 4.3025
"75" 18.5 1.4172 0.7294 1.124 2.7221 2.3717 2.4038 6.5115 0.6194 3.7362 18.3829 4.0369 4.3612 0.0642 4.7274 5.6515 1.6867 4.2951
"76" 18.75 1.3841 0.7111 1.1007 2.6964 2.3473 2.3469 6.5001 0.5992 3.7438 18.6404 3.9527 4.3054 0.0638 4.7513 5.6353 1.7023 4.2883
"77" 19 1.3515 0.6931 1.0777 2.6703 2.3225 2.291 6.4871 0.5796 3.7505 18.896 3.8695 4.2493 0.0635 4.7755 5.6195 1.7179 4.282
"78" 19.25 1.3194 0.6755 1.055 2.6438 2.2976 2.236 6.4725 0.5606 3.7563 19.1494 3.7872 4.1931 0.0631 4.7999 5.6042 1.7334 4.2762
"79" 19.5 1.2879 0.6583 1.0326 2.617 2.2724 2.1819 6.4564 0.5421 3.7613 19.4007 3.7061 4.1367 0.0628 4.8246 5.5893 1.7488 4.271
"80" 19.75 1.2569 0.6414 1.0105 2.59 2.247 2.1288 6.4387 0.5241 3.7653 19.6497 3.626 4.0803 0.0625 4.8495 5.5748 1.7642 4.2662
"81" 20 1.2265 0.6248 0.9886 2.5626 2.2214 2.0766 6.4196 0.5067 3.7685 19.8964 3.5469 4.0237 0.0621 4.8746 5.5608 1.7795 4.262
"82" 20.25 1.1965 0.6085 0.9671 2.535 2.1957 2.0253 6.399 0.4898 3.7709 20.1408 3.469 3.9672 0.0618 4.8998 5.5471 1.7948 4.2583
"83" 20.5 1.1672 0.5926 0.9459 2.5072 2.1698 1.975 6.377 0.4733 3.7724 20.3827 3.3922 3.9106 0.0615 4.9253 5.5339 1.8099 4.255
"84" 20.75 1.1383 0.577 0.925 2.4792 2.1438 1.9256 6.3537 0.4574 3.7731 20.6221 3.3166 3.8541 0.0612 4.9509 5.5211 1.825 4.2523
"85" 21 1.11 0.5617 0.9044 2.451 2.1177 1.8772 6.3291 0.442 3.773 20.8589 3.242 3.7977 0.0609 4.9767 5.5087 1.84 4.25
