"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1378 0.1412 0.1499 0.1648 0.1704 0.1853 0.2087 0.2215 0.2231 0.2478 0.2444 0.2624 5.9517 9.946 13.9334 3.9739 8.9598
"3" 0.5 0.1726 0.1661 0.1728 0.1941 0.1935 0.2146 0.2562 0.2726 0.2618 0.307 0.2844 0.3129 5.897 9.885 13.8576 3.9443 8.9139
"4" 0.75 0.2162 0.1953 0.1992 0.2284 0.2198 0.2485 0.3144 0.3354 0.3073 0.3802 0.331 0.373 5.8344 9.8155 13.7702 3.9105 8.8608
"5" 1 0.2707 0.2297 0.2296 0.2688 0.2496 0.2877 0.3859 0.4125 0.3607 0.4708 0.385 0.4446 5.7621 9.7355 13.6687 3.8714 8.7988
"6" 1.25 0.3388 0.2701 0.2646 0.3163 0.2834 0.333 0.4736 0.5072 0.4232 0.5828 0.4479 0.5298 5.678 9.6429 13.5499 3.8261 8.7261
"7" 1.5 0.4241 0.3176 0.3049 0.3721 0.3217 0.3854 0.5811 0.6236 0.4965 0.7214 0.5208 0.6312 5.5797 9.5349 13.41 3.773 8.6402
"8" 1.75 0.5305 0.3733 0.3513 0.4375 0.3651 0.4459 0.7129 0.7662 0.5823 0.8925 0.6056 0.7517 5.464 9.4084 13.2443 3.7107 8.5381
"9" 2 0.6635 0.4387 0.4046 0.5143 0.4142 0.5158 0.8745 0.9411 0.6828 1.1038 0.7038 0.8948 5.3274 9.2597 13.0474 3.6372 8.4165
"10" 2.25 0.8294 0.5154 0.466 0.6042 0.4697 0.5965 1.0724 1.1552 0.8003 1.3645 0.8177 1.0646 5.1656 9.0841 12.8126 3.5503 8.2711
"11" 2.5 1.0361 0.6053 0.5365 0.7095 0.5325 0.6894 1.3147 1.417 0.9378 1.6856 0.9495 1.2658 4.9735 8.8764 12.532 3.4471 8.0968
"12" 2.75 1.2934 0.7105 0.6173 0.8325 0.6033 0.7962 1.6112 1.7365 1.0982 2.0807 1.1019 1.5038 4.745 8.6304 12.1961 3.3246 7.8878
"13" 3 1.6131 0.8335 0.7101 0.9758 0.6831 0.9188 1.9736 2.1255 1.2852 2.5658 1.2777 1.7847 4.473 8.3385 11.7938 3.179 7.6367
"14" 3.25 2.0094 0.9768 0.8162 1.1425 0.7727 1.059 2.4161 2.5974 1.5027 3.16 1.4799 2.1152 4.1496 7.9925 11.3121 3.006 7.3354
