"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.127 0.1435 0.1555 0.1644 0.1835 0.1852 0.1969 0.2211 0.2324 0.234 0.2414 0.2577 5.9554 9.9478 13.9384 3.9754 8.9628
"3" 0.5 0.1467 0.1717 0.1859 0.193 0.2244 0.2145 0.228 0.2714 0.2842 0.2738 0.2774 0.3018 5.9059 9.8893 13.8696 3.9478 8.9211
"4" 0.75 0.1694 0.2054 0.2222 0.2266 0.2745 0.2482 0.264 0.3333 0.3476 0.3203 0.3188 0.3534 5.8504 9.8232 13.7919 3.9168 8.8738
"5" 1 0.1956 0.2456 0.2657 0.266 0.3356 0.2873 0.3056 0.4091 0.425 0.3747 0.3663 0.4137 5.7876 9.7478 13.7036 3.8815 8.8198
"6" 1.25 0.2258 0.2937 0.3176 0.3122 0.4102 0.3325 0.3539 0.502 0.5195 0.4382 0.4209 0.4843 5.7163 9.6612 13.6025 3.8412 8.7577
"7" 1.5 0.2606 0.3511 0.3795 0.3663 0.5014 0.3847 0.4097 0.6159 0.635 0.5124 0.4834 0.5668 5.6346 9.5613 13.4861 3.7947 8.6859
"8" 1.75 0.3007 0.4196 0.4535 0.4297 0.6126 0.4451 0.4742 0.7555 0.776 0.599 0.5552 0.6631 5.5408 9.4454 13.3515 3.741 8.6024
"9" 2 0.3469 0.5015 0.5418 0.5038 0.7482 0.5148 0.5489 0.9262 0.9479 0.7 0.6375 0.7755 5.4325 9.3102 13.195 3.6786 8.505
"10" 2.25 0.4001 0.5991 0.6471 0.5906 0.9135 0.5952 0.6352 1.1351 1.1576 0.8178 0.7318 0.9066 5.3072 9.1523 13.0126 3.6059 8.3909
"11" 2.5 0.4613 0.7155 0.7726 0.6919 1.1147 0.688 0.7349 1.3904 1.4132 0.9551 0.8397 1.0593 5.1617 8.9672 12.7995 3.5209 8.2571
"12" 2.75 0.5317 0.8542 0.9222 0.8101 1.3595 0.7949 0.8502 1.702 1.7243 1.1149 0.9631 1.2371 4.9925 8.7498 12.5501 3.4215 8.0998
"13" 3 0.6124 1.0193 1.1002 0.9479 1.6567 0.9179 0.9832 2.0817 2.1026 1.3005 1.1041 1.4436 4.7956 8.4943 12.2579 3.305 7.9147
"14" 3.25 0.705 1.2155 1.3119 1.1082 2.0171 1.0592 1.1367 2.5436 2.562 1.516 1.2649 1.6831 4.5663 8.1938 11.9154 3.1684 7.6968
"15" 3.5 0.8108 1.4484 1.5631 1.2941 2.4529 1.2211 1.3137 3.104 3.1188 1.7655 1.448 1.9599 4.2993 7.8403 11.514 3.0084 7.4404
"16" 3.75 0.9316 1.7241 1.8606 1.5089 2.9785 1.4061 1.5175 3.7816 3.792 2.0536 1.6557 2.279 3.9889 7.4252 11.0442 2.8211 7.139
"17" 4 1.0689 2.0491 2.2121 1.7562 3.6094 1.6165 1.7518 4.5968 4.6029 2.3848 1.8905 2.6448 3.629 6.9386 10.4958 2.6025 6.7855
"18" 4.25 1.2241 2.4303 2.6256 2.0387 4.3623 1.8543 2.0207 5.5707 5.575 2.7633 2.1544 3.0614 3.2135 6.3707 9.8586 2.3485 6.3728
"19" 4.5 1.3982 2.8733 3.1084 2.3584 5.2526 2.1204 2.3284 6.7216 6.7316 3.1923 2.448 3.5307 2.7376 5.7126 9.1238 2.0556 5.8943
"20" 4.75 1.5907 3.3809 3.6642 2.7144 6.2906 2.413 2.6793 8.0566 8.0919 3.6718 2.7696 4.0508 2.2001 4.9588 8.2876 1.7226 5.346
"21" 5 1.7966 3.9468 4.2885 3.1002 7.4718 2.7245 3.0734 9.5532 9.6601 4.195 3.111 4.6109 1.6092 4.1155 7.3603 1.354 4.7324
"22" 5.25 2.0011 4.5401 4.952 3.4976 8.7576 3.0322 3.495 11.109 11.4023 4.7412 3.4487 5.1833 0.9965 3.2173 6.3878 0.9688 4.0798
"23" 5.5 2.1662 5.0627 5.5538 3.8685 10.043 3.2773 3.8952 12.4242 13.2042 5.2635 3.7202 5.7108 0.4498 2.3646 5.499 0.6204 3.4636
"24" 5.75 2.2228 5.31 5.8659 4.1168 10.9621 3.3565 4.1395 12.9652 14.7853 5.6888 3.8111 6.0237 0.145 1.7864 4.9708 0.4217 3.0585
"25" 6 2.1922 5.3091 5.8981 4.1753 11.2927 3.3051 4.204 12.8856 15.7127 5.9066 3.756 6.0586 0.094 1.5767 4.8492 0.3839 2.9238
"26" 6.25 2.148 5.2655 5.8799 4.1964 11.5085 3.234 4.2324 12.7078 16.4975 6.0712 3.6782 6.0425 0.09 1.4387 4.8044 0.3754 2.842
"27" 6.5 2.1032 5.2176 5.8563 4.2133 11.7144 3.1622 4.2569 12.522 17.2974 6.2332 3.5996 6.0208 0.089 1.3021 4.7652 0.3686 2.7628
"28" 6.75 2.0586 5.1679 5.8301 4.2282 11.9169 3.091 4.2794 12.334 18.1239 6.3958 3.5214 5.9965 0.0881 1.162 4.7268 0.3616 2.6829
"29" 7 2.0144 5.1167 5.8016 4.2411 12.1162 3.0204 4.3001 12.1442 18.9775 6.5592 3.4438 5.9697 0.0873 1.0183 4.6891 0.3543 2.6021
"30" 7.25 1.9704 5.0639 5.7707 4.2522 12.312 2.9506 4.3189 11.9527 19.8584 6.7231 3.3669 5.9405 0.0864 0.8709 4.652 0.3467 2.5204
"31" 7.5 1.9268 5.0096 5.7374 4.2612 12.504 2.8814 4.3358 11.7598 20.7667 6.8875 3.2907 5.9089 0.0856 0.7198 4.6157 0.3389 2.4378
"32" 7.75 1.8836 4.9539 5.7019 4.2683 12.6919 2.8129 4.3508 11.5656 21.7024 7.052 3.2152 5.8749 0.0847 0.565 4.5801 0.3307 2.3543
"33" 8 1.8407 4.8968 5.6642 4.2734 12.8755 2.7453 4.3639 11.3702 22.6654 7.2165 3.1404 5.8386 0.0839 0.4065 4.5452 0.3222 2.27
"34" 8.25 1.7982 4.8384 5.6242 4.2766 13.0545 2.6784 4.375 11.174 23.6556 7.3809 3.0664 5.8001 0.0831 0.2444 4.5112 0.3134 2.1849
"35" 8.5 1.7572 4.7824 5.5867 4.2814 13.2422 2.6138 4.3879 10.9847 24.3157 7.5376 2.9949 5.7639 0.0875 0.1392 4.4848 0.3131 2.1247
"36" 8.75 1.7234 4.7478 5.5757 4.3022 13.5093 2.5599 4.4232 10.8451 24.4553 7.5956 2.9355 5.7555 0.1001 0.1095 4.4636 0.3186 2.0955
"37" 9 1.6979 4.7104 5.5638 4.3078 13.7557 2.5183 4.4865 10.7653 24.4258 7.6031 2.8889 5.7517 0.1123 0.1032 4.4449 0.3232 2.0764
"38" 9.25 1.679 4.6662 5.5426 4.3061 13.9773 2.4863 4.5731 10.7335 24.3542 7.5978 2.8425 5.7383 0.1216 0.1007 4.4223 0.3256 2.0569
"39" 9.5 1.6646 4.6184 5.5165 4.3003 14.1861 2.461 4.6769 10.7351 24.2597 7.5855 2.7949 5.7197 0.1281 0.099 4.3954 0.3261 2.0357
"40" 9.75 1.6533 4.5683 5.4869 4.2916 14.3859 2.4402 4.7931 10.7598 24.149 7.5682 2.7465 5.6974 0.1328 0.0978 4.3656 0.3253 2.0132
"41" 10 1.6442 4.5172 5.4554 4.2814 14.5819 2.4227 4.9121 10.8013 24.0297 7.5481 2.6982 5.6731 0.1362 0.0973 4.3342 0.3235 1.9905
"42" 10.25 1.6366 4.4657 5.423 4.2702 14.7763 2.4073 5.0327 10.8545 23.9054 7.5263 2.6503 5.6476 0.1385 0.0968 4.3013 0.3211 1.9676
"43" 10.5 1.63 4.4141 5.3897 4.2582 14.9698 2.3935 5.1551 10.9159 23.7772 7.5032 2.6028 5.6211 0.1401 0.0964 4.2674 0.3181 1.9445
"44" 10.75 1.6241 4.3624 5.3557 4.2454 15.1626 2.3807 5.2794 10.9827 23.6455 7.4788 2.5559 5.5939 0.1411 0.0961 4.2327 0.3148 1.9211
"45" 11 1.6186 4.3106 5.3211 4.2321 15.3548 2.3685 5.4057 11.0533 23.5107 7.4534 2.5094 5.5659 0.1417 0.0957 4.1975 0.3112 1.8975
"46" 11.25 1.6133 4.259 5.2859 4.2182 15.5467 2.3567 5.5341 11.1263 23.3733 7.427 2.4636 5.5373 0.1421 0.0954 4.1618 0.3074 1.8738
"47" 11.5 1.6082 4.2074 5.2503 4.2037 15.7382 2.3451 5.6646 11.2009 23.2333 7.3997 2.4183 5.508 0.1422 0.0951 4.1257 0.3035 1.8499
"48" 11.75 1.6032 4.1559 5.2142 4.1887 15.9294 2.3337 5.7972 11.2762 23.0911 7.3714 2.3736 5.4782 0.1422 0.0948 4.0894 0.2995 1.8258
"49" 12 1.5981 4.1045 5.1777 4.1732 16.1203 2.3223 5.932 11.352 22.9466 7.3423 2.3294 5.4478 0.1422 0.0946 4.0529 0.2954 1.8016
"50" 12.25 1.593 4.0533 5.1408 4.1572 16.3108 2.3109 6.069 11.4278 22.7999 7.3123 2.2859 5.4169 0.142 0.0943 4.0162 0.2912 1.7772
"51" 12.5 1.5878 4.0023 5.1035 4.1408 16.5008 2.2994 6.2082 11.5034 22.6512 7.2816 2.2429 5.3855 0.1418 0.094 3.9794 0.2871 1.7526
"52" 12.75 1.5826 3.9514 5.0658 4.1238 16.6904 2.2878 6.3496 11.5786 22.5005 7.25 2.2005 5.3535 0.1416 0.0937 3.9424 0.2829 1.7279
"53" 13 1.5773 3.9007 5.0278 4.1064 16.8794 2.2762 6.4933 11.6534 22.3478 7.2176 2.1587 5.3211 0.1414 0.0935 3.9054 0.2787 1.7031
"54" 13.25 1.5718 3.8503 4.9894 4.0885 17.0678 2.2644 6.6391 11.7275 22.1932 7.1844 2.1175 5.2882 0.1411 0.0932 3.8682 0.2745 1.6781
"55" 13.5 1.5663 3.8 4.9507 4.0701 17.2554 2.2525 6.7872 11.801 22.0368 7.1504 2.0769 5.2548 0.1409 0.0929 3.831 0.2703 1.653
