"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1301 0.1442 0.1542 0.1664 0.1768 0.2025 0.212 0.2088 0.2231 0.2333 0.2505 0.2577 5.9493 9.9426 13.9318 3.9728 8.9597
"3" 0.5 0.1539 0.1731 0.1829 0.1978 0.2084 0.2563 0.2645 0.2422 0.2619 0.2721 0.2987 0.3017 5.8911 9.8768 13.8538 3.9417 8.9136
"4" 0.75 0.182 0.2079 0.2169 0.235 0.2456 0.3244 0.3298 0.281 0.3074 0.3174 0.3562 0.3532 5.8238 9.8008 13.7635 3.9057 8.8603
"5" 1 0.2151 0.2497 0.2571 0.2792 0.2894 0.4104 0.4112 0.3258 0.3607 0.37 0.4246 0.4135 5.7451 9.712 13.658 3.8639 8.7981
"6" 1.25 0.2543 0.2998 0.3048 0.3316 0.3409 0.5191 0.5127 0.3777 0.4233 0.4314 0.5061 0.4839 5.6526 9.6077 13.5339 3.8147 8.725
"7" 1.5 0.3005 0.3599 0.3613 0.3937 0.4015 0.6564 0.6392 0.4378 0.4966 0.5028 0.603 0.5661 5.5429 9.4843 13.387 3.7567 8.6386
"8" 1.75 0.3551 0.4319 0.4282 0.4672 0.4727 0.8298 0.7967 0.5072 0.5825 0.5858 0.7183 0.662 5.4123 9.3376 13.2122 3.6877 8.5358
"9" 2 0.4193 0.5181 0.5073 0.5543 0.5563 1.0484 0.9928 0.5874 0.683 0.6824 0.8553 0.7739 5.2562 9.1626 13.0032 3.6056 8.4131
"10" 2.25 0.495 0.6214 0.6009 0.6572 0.6544 1.3237 1.2369 0.6799 0.8005 0.7944 1.0179 0.9041 5.0691 8.9531 12.7528 3.5073 8.2662
"11" 2.5 0.5841 0.7448 0.7114 0.7786 0.7693 1.6699 1.5405 0.7865 0.9378 0.9243 1.2105 1.0555 4.8441 8.7017 12.4519 3.3895 8.0899
"12" 2.75 0.6886 0.8922 0.8417 0.9217 0.9036 2.1041 1.9179 0.9089 1.0979 1.0747 1.4384 1.2312 4.5735 8.3999 12.0899 3.2483 7.8779
"13" 3 0.8112 1.0677 0.9952 1.0897 1.0604 2.647 2.3866 1.0491 1.2844 1.2484 1.7071 1.4345 4.2479 8.0371 11.6544 3.0787 7.623
"14" 3.25 0.9544 1.2757 1.1756 1.2864 1.2426 3.3227 2.9678 1.2089 1.5009 1.4484 2.0228 1.6687 3.8567 7.6018 11.1307 2.8755 7.3164
"15" 3.5 1.121 1.521 1.3861 1.5153 1.4536 4.1579 3.6876 1.3897 1.7513 1.6776 2.3912 1.9372 3.3883 7.0806 10.5031 2.6328 6.9484
"16" 3.75 1.3123 1.8073 1.6297 1.7798 1.6961 5.1785 4.577 1.5918 2.0394 1.9384 2.8167 2.2424 2.8318 6.4601 9.7551 2.3447 6.5084
"17" 4 1.5275 2.1357 1.9071 2.0814 1.9717 6.3996 5.6699 1.8125 2.3677 2.2321 3.2985 2.5849 2.1801 5.7299 8.875 2.0075 5.9869
"18" 4.25 1.7589 2.498 2.212 2.4185 2.2793 7.7961 6.9721 2.0415 2.7364 2.557 3.8212 2.961 1.4446 4.8983 7.8736 1.6266 5.3869
"19" 4.5 1.9777 2.8547 2.5141 2.7818 2.6093 9.2031 8.4135 2.2463 3.14 2.9055 4.3215 3.3549 0.6944 4.0291 6.8331 1.2358 4.7472
"20" 4.75 2.0979 3.074 2.7064 3.056 2.8527 10.0719 9.5927 2.3403 3.502 3.2187 4.6055 3.6201 0.1868 3.3992 6.091 0.9687 4.2586
"21" 5 2.0871 3.0875 2.7244 3.1244 2.9119 10.1591 10.0622 2.3044 3.6651 3.3498 4.5938 3.6537 0.0899 3.2316 5.9067 0.9148 4.1026
"22" 5.25 2.0506 3.0574 2.7037 3.1424 2.9254 10.0874 10.3437 2.2452 3.7698 3.4278 4.5228 3.6344 0.0847 3.1738 5.8529 0.909 4.0294
"23" 5.5 2.013 3.0248 2.6808 3.1571 2.9359 10.0065 10.6188 2.1861 3.873 3.5036 4.4493 3.6119 0.0841 3.1211 5.8054 0.9055 3.9598
"24" 5.75 1.9758 2.9919 2.6574 3.1709 2.9456 9.9236 10.8972 2.1281 3.9776 3.5799 4.376 3.5886 0.0836 3.0679 5.7576 0.902 3.8896
"25" 6 1.9389 2.9587 2.6336 3.1839 2.9546 9.8389 11.179 2.0714 4.0838 3.6569 4.303 3.5646 0.0831 3.0142 5.7095 0.8984 3.8188
"26" 6.25 1.9022 2.9252 2.6094 3.1961 2.9628 9.7526 11.4643 2.0158 4.1916 3.7343 4.2304 3.54 0.0827 2.9599 5.661 0.8947 3.7472
"27" 6.5 1.8659 2.8914 2.5848 3.2075 2.9703 9.6647 11.7528 1.9614 4.3009 3.8123 4.1582 3.5146 0.0822 2.9051 5.6121 0.8909 3.675
"28" 6.75 1.83 2.8573 2.5599 3.218 2.977 9.5751 12.0445 1.9082 4.4117 3.8907 4.0863 3.4887 0.0818 2.8498 5.563 0.8871 3.6022
"29" 7 1.7943 2.823 2.5346 3.2277 2.9829 9.4841 12.3391 1.8561 4.5239 3.9696 4.0148 3.4621 0.0813 2.7939 5.5135 0.8832 3.5289
"30" 7.25 1.759 2.7885 2.509 3.2365 2.988 9.3915 12.6364 1.8051 4.6375 4.0488 3.9438 3.4348 0.0808 2.7377 5.4637 0.8792 3.455
"31" 7.5 1.7241 2.7537 2.4831 3.2445 2.9923 9.2975 12.9364 1.7552 4.7524 4.1283 3.8732 3.407 0.0804 2.6809 5.4137 0.8752 3.3805
"32" 7.75 1.6895 2.7188 2.4568 3.2515 2.9957 9.2021 13.2389 1.7064 4.8687 4.2081 3.8031 3.3785 0.0799 2.6238 5.3635 0.871 3.3057
"33" 8 1.6553 2.6836 2.4303 3.2576 2.9984 9.1055 13.5436 1.6587 4.9862 4.2881 3.7334 3.3495 0.0795 2.5663 5.3131 0.8668 3.2304
"34" 8.25 1.6214 2.6483 2.4035 3.2629 3.0003 9.0075 13.8504 1.6121 5.105 4.3683 3.6643 3.3199 0.079 2.5084 5.2626 0.8626 3.1547
"35" 8.5 1.5879 2.6129 2.3764 3.2672 3.0013 8.9084 14.1592 1.5665 5.2248 4.4487 3.5956 3.2898 0.0785 2.4502 5.2119 0.8583 3.0786
"36" 8.75 1.5548 2.5773 2.349 3.2706 3.0015 8.8081 14.4697 1.5219 5.3458 4.5291 3.5275 3.2592 0.0781 2.3917 5.161 0.8539 3.0023
"37" 9 1.522 2.5417 2.3214 3.2731 3.0009 8.7068 14.7818 1.4784 5.4678 4.6095 3.46 3.228 0.0776 2.3329 5.1101 0.8494 2.9257
"38" 9.25 1.4897 2.5059 2.2936 3.2747 2.9995 8.6045 15.0953 1.4358 5.5909 4.6899 3.3931 3.1964 0.0772 2.2738 5.0592 0.845 2.8488
"39" 9.5 1.4577 2.4701 2.2657 3.2754 2.9973 8.5012 15.41 1.3943 5.7148 4.7702 3.3267 3.1643 0.0767 2.2146 5.0082 0.8404 2.7718
"40" 9.75 1.4262 2.4342 2.2375 3.2752 2.9942 8.3971 15.7258 1.3537 5.8397 4.8505 3.261 3.1318 0.0763 2.1552 4.9573 0.8358 2.6946
"41" 10 1.395 2.3983 2.2091 3.274 2.9904 8.2923 16.0424 1.3141 5.9653 4.9305 3.1959 3.0989 0.0758 2.0956 4.9063 0.8312 2.6173
"42" 10.25 1.3643 2.3624 2.1806 3.272 2.9857 8.1867 16.3596 1.2754 6.0918 5.0104 3.1315 3.0656 0.0754 2.0359 4.8554 0.8265 2.54
"43" 10.5 1.334 2.3265 2.152 3.269 2.9803 8.0805 16.6774 1.2377 6.2189 5.09 3.0677 3.032 0.0749 1.9761 4.8046 0.8218 2.4627
