"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1322 0.1421 0.1554 0.1649 0.1777 0.1965 0.2045 0.2098 0.2295 0.2323 0.2538 0.2577 5.9504 9.9433 13.9343 3.9732 8.9613
"3" 0.5 0.1589 0.1684 0.1857 0.1942 0.2105 0.2412 0.246 0.2446 0.2771 0.2698 0.3067 0.3017 5.894 9.8787 13.8598 3.9428 8.9175
"4" 0.75 0.1909 0.1994 0.2219 0.2286 0.2493 0.296 0.296 0.285 0.3346 0.3134 0.3705 0.3532 5.8294 9.8044 13.7746 3.9079 8.8676
"5" 1 0.2293 0.2361 0.2652 0.2691 0.2951 0.3633 0.356 0.3321 0.4039 0.3639 0.4475 0.4135 5.7545 9.7184 13.6765 3.8675 8.8101
"6" 1.25 0.2755 0.2795 0.3168 0.3167 0.3494 0.4458 0.4281 0.3868 0.4876 0.4224 0.5405 0.4839 5.6674 9.6181 13.5626 3.8206 8.7436
"7" 1.5 0.3308 0.3309 0.3784 0.3726 0.4135 0.5469 0.5149 0.4505 0.5884 0.4903 0.6526 0.5661 5.5654 9.5005 13.4298 3.7657 8.6661
"8" 1.75 0.3971 0.3916 0.4519 0.4382 0.4892 0.6707 0.6191 0.5245 0.7099 0.5689 0.7876 0.6621 5.4455 9.3621 13.2742 3.7013 8.5755
"9" 2 0.4766 0.4633 0.5396 0.5151 0.5786 0.8222 0.7443 0.6104 0.8561 0.6599 0.9503 0.774 5.3039 9.1986 13.0912 3.6253 8.4693
"10" 2.25 0.5717 0.548 0.6441 0.6053 0.684 1.0075 0.8946 0.71 1.0321 0.7652 1.146 0.9044 5.1365 9.005 12.8756 3.5355 8.3443
"11" 2.5 0.6854 0.6479 0.7684 0.7108 0.8082 1.2336 1.0751 0.8253 1.2437 0.8868 1.3811 1.0561 4.9381 8.7755 12.6209 3.4292 8.197
"12" 2.75 0.8212 0.7656 0.9164 0.8341 0.9542 1.5091 1.2916 0.9587 1.4977 1.0271 1.6632 1.2323 4.7029 8.5031 12.32 3.3034 8.0232
"13" 3 0.9831 0.9041 1.0921 0.9778 1.1257 1.844 1.5511 1.1124 1.8022 1.1887 2.0008 1.4365 4.4241 8.1799 11.9643 3.1543 7.8182
"14" 3.25 1.1756 1.0664 1.3005 1.1448 1.3264 2.2498 1.8621 1.2891 2.1665 1.3743 2.4038 1.6723 4.0939 7.7968 11.5443 2.9781 7.5764
"15" 3.5 1.4039 1.2559 1.5469 1.3382 1.5606 2.7391 2.2342 1.4911 2.6008 1.5867 2.8825 1.9435 3.704 7.3438 11.0495 2.7701 7.2918
"16" 3.75 1.6731 1.4759 1.8363 1.5608 1.8324 3.325 2.6789 1.7203 3.1168 1.8287 3.4476 2.2537 3.2458 6.8101 10.4689 2.5259 6.9578
"17" 4 1.9866 1.7287 2.1731 1.8148 2.1455 4.0182 3.2094 1.9771 3.7258 2.1023 4.1073 2.6054 2.712 6.1861 9.7929 2.2415 6.568
"18" 4.25 2.344 2.0141 2.5589 2.1011 2.5023 4.8215 3.8365 2.2582 4.438 2.4083 4.8626 2.9987 2.1004 5.4668 9.0176 1.9155 6.1187
"19" 4.5 2.7346 2.3244 2.9862 2.417 2.9011 5.7128 4.5557 2.5515 5.2581 2.7443 5.6926 3.4292 1.4245 4.6627 8.1574 1.5545 5.6154
"20" 4.75 3.1167 2.6292 3.4184 2.7538 3.3326 6.5956 5.3289 2.82 6.1791 3.1021 6.5108 3.8822 0.7418 3.8272 7.2771 1.1875 5.087
"21" 5 3.3683 2.8358 3.7327 3.0347 3.6896 7.1851 5.9834 2.9712 7.0969 3.4451 7.0595 4.2281 0.2409 3.1628 6.6054 0.9148 4.6547
"22" 5.25 3.4028 2.8694 3.8121 3.132 3.8225 7.2814 6.2759 2.9559 7.643 3.6242 7.1474 4.3184 0.1048 2.9194 6.3931 0.8368 4.4837
"23" 5.5 3.3697 2.8465 3.8103 3.16 3.869 7.2254 6.4201 2.8933 8.0125 3.726 7.09 4.3185 0.0936 2.8314 6.3448 0.8261 4.4132
"24" 5.75 3.3311 2.819 3.8013 3.1815 3.9077 7.1568 6.5522 2.8282 8.3775 3.8221 7.0205 4.3103 0.0926 2.7548 6.3098 0.8208 4.3503
"25" 6 3.2921 2.7909 3.7911 3.2021 3.9454 7.0867 6.6844 2.7639 8.7553 3.9192 6.9498 4.3008 0.0921 2.6767 6.2754 0.8156 4.2869
"26" 6.25 3.2529 2.7625 3.78 3.222 3.9824 7.0159 6.8173 2.7007 9.1472 4.0177 6.8783 4.2904 0.0916 2.5966 6.2407 0.8101 4.2223
"27" 6.5 3.2134 2.7339 3.7682 3.2413 4.0187 6.9443 6.951 2.6384 9.5535 4.1175 6.8061 4.279 0.0912 2.5142 6.2057 0.8045 4.1567
"28" 6.75 3.1738 2.705 3.7555 3.2598 4.0543 6.8719 7.0852 2.5772 9.9747 4.2187 6.7332 4.2667 0.0907 2.4297 6.1706 0.7986 4.0899
"29" 7 3.134 2.6758 3.7419 3.2776 4.0891 6.7987 7.2199 2.5169 10.4109 4.3211 6.6596 4.2534 0.0902 2.3428 6.1352 0.7925 4.0221
"30" 7.25 3.0941 2.6464 3.7275 3.2946 4.1231 6.7248 7.355 2.4577 10.8626 4.4248 6.5855 4.2392 0.0897 2.2537 6.0997 0.7861 3.9531
"31" 7.5 3.054 2.6167 3.7123 3.3109 4.1563 6.6502 7.4903 2.3994 11.3299 4.5296 6.5106 4.224 0.0893 2.1622 6.064 0.7795 3.8831
"32" 7.75 3.0137 2.5868 3.6962 3.3263 4.1885 6.5749 7.6258 2.3421 11.8131 4.6355 6.4352 4.2078 0.0888 2.0684 6.0281 0.7727 3.812
"33" 8 2.9733 2.5566 3.6793 3.3409 4.2198 6.4989 7.7613 2.2857 12.3126 4.7425 6.3592 4.1906 0.0883 1.9722 5.9921 0.7656 3.7398
"34" 8.25 2.9328 2.5262 3.6615 3.3546 4.2501 6.4223 7.8967 2.2303 12.8286 4.8504 6.2826 4.1724 0.0878 1.8735 5.9561 0.7582 3.6665
"35" 8.5 2.8922 2.4956 3.6428 3.3674 4.2794 6.3451 8.032 2.1759 13.3613 4.9593 6.2055 4.1533 0.0873 1.7724 5.9199 0.7506 3.5922
"36" 8.75 2.8515 2.4648 3.6233 3.3793 4.3076 6.2673 8.1669 2.1224 13.911 5.0691 6.1278 4.1332 0.0867 1.6688 5.8837 0.7427 3.5169
"37" 9 2.8107 2.4338 3.603 3.3903 4.3347 6.1889 8.3014 2.0698 14.4778 5.1796 6.0497 4.1121 0.0862 1.5627 5.8475 0.7346 3.4405
"38" 9.25 2.7698 2.4026 3.5819 3.4003 4.3607 6.11 8.4354 2.0181 15.0621 5.2909 5.9711 4.09 0.0857 1.4541 5.8113 0.7261 3.3631
"39" 9.5 2.7289 2.3713 3.5599 3.4094 4.3856 6.0306 8.5686 1.9674 15.6639 5.4029 5.8922 4.067 0.0852 1.3429 5.775 0.7174 3.2847
"40" 9.75 2.6879 2.3398 3.5371 3.4175 4.4092 5.9507 8.7011 1.9176 16.2835 5.5154 5.8128 4.0431 0.0847 1.2292 5.7389 0.7084 3.2054
"41" 10 2.647 2.3082 3.5135 3.4246 4.4316 5.8705 8.8326 1.8686 16.9211 5.6284 5.7331 4.0182 0.0841 1.1128 5.7028 0.6991 3.125
"42" 10.25 2.606 2.2764 3.4891 3.4307 4.4528 5.7898 8.9631 1.8206 17.5767 5.7418 5.6531 3.9924 0.0836 0.9939 5.6668 0.6895 3.0438
"43" 10.5 2.565 2.2445 3.464 3.4358 4.4727 5.7089 9.0924 1.7735 18.2506 5.8556 5.5728 3.9657 0.0831 0.8724 5.6309 0.6797 2.9615
"44" 10.75 2.5241 2.2126 3.4381 3.4399 4.4913 5.6276 9.2204 1.7273 18.9427 5.9696 5.4923 3.9381 0.0826 0.7483 5.5952 0.6695 2.8784
"45" 11 2.4832 2.1805 3.4114 3.4429 4.5085 5.5461 9.347 1.6819 19.6533 6.0839 5.4116 3.9096 0.082 0.6216 5.5596 0.659 2.7944
"46" 11.25 2.4424 2.1484 3.3841 3.4449 4.5244 5.4643 9.472 1.6374 20.3824 6.1982 5.3308 3.8803 0.0815 0.4923 5.5242 0.6482 2.7096
"47" 11.5 2.4017 2.1162 3.356 3.4459 4.5389 5.3824 9.5955 1.5938 21.13 6.3125 5.2499 3.8501 0.081 0.3603 5.4891 0.6371 2.6239
"48" 11.75 2.361 2.084 3.3273 3.4458 4.5521 5.3004 9.7171 1.551 21.8963 6.4268 5.1688 3.8191 0.0805 0.2257 5.4541 0.6257 2.5374
"49" 12 2.3219 2.053 3.3 3.4471 4.5673 5.2215 9.845 1.5098 22.3743 6.5379 5.0908 3.7898 0.0837 0.1401 5.425 0.6216 2.4719
"50" 12.25 2.2901 2.0285 3.2838 3.4607 4.5997 5.1596 10.0159 1.4731 22.4477 6.578 5.0292 3.7731 0.0918 0.1112 5.4014 0.6227 2.4297
"51" 12.5 2.2659 2.0066 3.2733 3.4663 4.6348 5.1153 10.2343 1.441 22.3439 6.5675 4.9844 3.7654 0.0979 0.0997 5.3753 0.6227 2.3927
"52" 12.75 2.2471 1.9796 3.2533 3.4597 4.6534 5.0836 10.4899 1.4121 22.1665 6.5354 4.9483 3.7482 0.1024 0.0948 5.3477 0.6223 2.3571
"53" 13 2.2326 1.9498 3.2278 3.4469 4.6628 5.062 10.7788 1.3859 21.9521 6.4921 4.9057 3.7245 0.1066 0.0915 5.3169 0.6214 2.3188
"54" 13.25 2.2218 1.9181 3.1979 3.4289 4.6647 5.049 11.0994 1.362 21.709 6.44 4.8564 3.6956 0.1102 0.0885 5.2822 0.6199 2.277
"55" 13.5 2.214 1.8846 3.164 3.4061 4.6596 5.0434 11.4503 1.3399 21.4399 6.3797 4.8012 3.6619 0.1133 0.0857 5.2441 0.6178 2.2317
"56" 13.75 2.2091 1.8498 3.1268 3.3795 4.6484 5.0444 11.8193 1.3196 21.1503 6.3129 4.7411 3.6243 0.1164 0.0841 5.2045 0.6156 2.1851
"57" 14 2.2068 1.8147 3.0885 3.3512 4.6345 5.0516 12.1909 1.3007 20.8537 6.2435 4.6793 3.5852 0.119 0.0831 5.1643 0.6132 2.1386
"58" 14.25 2.2064 1.7797 3.0493 3.3216 4.6184 5.0638 12.5658 1.2831 20.5523 6.1722 4.6162 3.5449 0.121 0.0822 5.1232 0.6105 2.0918
"59" 14.5 2.2077 1.7447 3.0093 3.2908 4.6001 5.0797 12.9441 1.2665 20.2467 6.099 4.5521 3.5036 0.1226 0.0814 5.0815 0.6075 2.0448
"60" 14.75 2.2102 1.7097 2.9686 3.2588 4.5797 5.0987 13.3255 1.2506 19.9378 6.0243 4.487 3.4613 0.1239 0.0806 5.0393 0.6044 1.9975
"61" 15 2.2137 1.6748 2.9273 3.2259 4.5574 5.1203 13.71 1.2354 19.6258 5.9482 4.4211 3.4182 0.1249 0.0798 4.9967 0.6011 1.95
"62" 15.25 2.218 1.6401 2.8854 3.1919 4.5332 5.1439 14.0973 1.2208 19.3113 5.8708 4.3545 3.3742 0.1258 0.079 4.9537 0.5977 1.9022
"63" 15.5 2.2231 1.6056 2.843 3.157 4.5071 5.1693 14.4871 1.2066 18.9947 5.7921 4.2872 3.3296 0.1265 0.0782 4.9105 0.5942 1.8542
"64" 15.75 2.2287 1.5713 2.8003 3.1213 4.4793 5.1964 14.879 1.1929 18.6764 5.7124 4.2194 3.2842 0.1272 0.0774 4.8671 0.5907 1.806
"65" 16 2.2348 1.5372 2.7571 3.0848 4.4498 5.2248 15.2729 1.1795 18.3566 5.6316 4.1511 3.2383 0.1277 0.0767 4.8236 0.587 1.7577
"66" 16.25 2.2415 1.5033 2.7136 3.0475 4.4186 5.2545 15.6683 1.1665 18.0358 5.55 4.0824 3.1918 0.1282 0.076 4.7799 0.5833 1.7092
