"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1356 0.1439 0.1488 0.1641 0.182 0.1995 0.2016 0.2133 0.2344 0.2344 0.2554 0.2601 5.9489 9.9417 13.9325 3.9723 8.9608
"3" 0.5 0.1671 0.1726 0.1703 0.1924 0.2209 0.2488 0.239 0.2528 0.2891 0.2748 0.3105 0.3076 5.8904 9.8749 13.8556 3.9405 8.9162
"4" 0.75 0.2059 0.2071 0.1948 0.2255 0.2679 0.3102 0.2833 0.2995 0.3566 0.322 0.3775 0.3636 5.8228 9.7975 13.7669 3.9038 8.8651
"5" 1 0.2536 0.2483 0.2229 0.2643 0.325 0.3866 0.3359 0.3547 0.4398 0.3773 0.4588 0.4297 5.7438 9.707 13.664 3.8609 8.806
"6" 1.25 0.3124 0.2977 0.255 0.3096 0.394 0.4818 0.3981 0.42 0.5422 0.4419 0.5576 0.5077 5.6511 9.6006 13.5436 3.8105 8.7372
"7" 1.5 0.3846 0.3568 0.2917 0.3626 0.4776 0.6003 0.4719 0.4972 0.6683 0.5176 0.6774 0.5996 5.5415 9.4747 13.402 3.751 8.6566
"8" 1.75 0.4734 0.4275 0.3336 0.4246 0.5788 0.7476 0.5592 0.5884 0.8234 0.6059 0.8226 0.708 5.4115 9.3251 13.2347 3.6804 8.5619
"9" 2 0.5825 0.5122 0.3814 0.4968 0.701 0.9306 0.6626 0.696 1.0142 0.7091 0.9985 0.8355 5.2567 9.1468 13.0364 3.5964 8.4502
"10" 2.25 0.7162 0.6133 0.4359 0.5811 0.8486 1.1578 0.7849 0.8227 1.2485 0.8295 1.2114 0.9854 5.0719 8.9336 12.8007 3.4961 8.3179
"11" 2.5 0.8801 0.7341 0.4981 0.6792 1.0265 1.4392 0.9296 0.9718 1.5361 0.9697 1.4686 1.1612 4.851 8.6784 12.52 3.3762 8.1611
"12" 2.75 1.0806 0.8781 0.5689 0.7932 1.2406 1.787 1.1007 1.1469 1.8885 1.1328 1.7788 1.3672 4.5867 8.3727 12.1855 3.2328 7.975
"13" 3 1.3253 1.0494 0.6493 0.9252 1.4976 2.2157 1.3029 1.3516 2.3193 1.322 2.1518 1.6078 4.2708 8.0068 11.7872 3.0615 7.7543
"14" 3.25 1.6231 1.2522 0.7405 1.0776 1.805 2.7418 1.5415 1.5902 2.8446 1.5408 2.5986 1.8875 3.894 7.5694 11.3137 2.8571 7.4927
"15" 3.5 1.9838 1.4912 0.8434 1.2525 2.1711 3.3834 1.8228 1.8662 3.4826 1.7927 3.1308 2.2111 3.4463 7.0484 10.7526 2.6144 7.1835
"16" 3.75 2.4172 1.7705 0.9584 1.4517 2.6038 4.1578 2.1539 2.1821 4.2529 2.0807 3.7587 2.5824 2.9183 6.4319 10.0923 2.3281 6.82
"17" 4 2.9274 2.0918 1.0853 1.6759 3.1098 5.0759 2.5416 2.5367 5.1747 2.4065 4.4871 3.0028 2.3047 5.7111 9.3256 1.9951 6.3974
"18" 4.25 3.5076 2.4501 1.2213 1.923 3.6909 6.1256 2.9837 2.9192 6.2613 2.7685 5.3039 3.469 1.613 4.8903 8.4603 1.6191 5.9178
"19" 4.5 4.1116 2.819 1.3561 2.186 4.3377 7.2214 3.4619 3.2919 7.5096 3.1586 6.1435 3.9673 0.8894 4.0095 7.5479 1.2234 5.4021
"20" 4.75 4.5764 3.1041 1.4562 2.426 4.947 8.0608 3.8883 3.5447 8.8429 3.5518 6.7803 4.4023 0.3013 3.2347 6.7842 0.897 4.9414
"21" 5 4.6955 3.1772 1.4741 2.5183 5.223 8.2728 4.0839 3.5653 9.7229 3.7833 6.9304 4.5478 0.1074 2.9009 6.5055 0.7841 4.7357
"22" 5.25 4.6721 3.1594 1.4563 2.5355 5.3237 8.2303 4.1539 3.4992 10.2785 3.9016 6.88 4.5574 0.0909 2.7878 6.455 0.7688 4.6622
"23" 5.5 4.6363 3.1337 1.4355 2.5454 5.4081 8.1659 4.2119 3.4271 10.8213 4.0102 6.8125 4.5542 0.0897 2.6916 6.4242 0.7615 4.5995
"24" 5.75 4.5992 3.107 1.4146 2.5545 5.4914 8.0992 4.2689 3.3556 11.3866 4.1201 6.7434 4.5494 0.0892 2.5928 6.3941 0.7543 4.5357
"25" 6 4.5614 3.0799 1.3938 2.5628 5.5743 8.031 4.3254 3.285 11.9769 4.2317 6.6735 4.5434 0.0887 2.4903 6.3639 0.7468 4.4703
"26" 6.25 4.5227 3.0523 1.3729 2.5706 5.6567 7.9614 4.3814 3.2152 12.5929 4.3449 6.6027 4.5362 0.0882 2.3839 6.3335 0.7388 4.4031
"27" 6.5 4.4832 3.0242 1.3521 2.5776 5.7384 7.8905 4.4369 3.1463 13.2354 4.4598 6.5311 4.5279 0.0877 2.2735 6.3028 0.7305 4.3343
"28" 6.75 4.4429 2.9957 1.3313 2.584 5.8195 7.8182 4.4916 3.0783 13.9051 4.5762 6.4588 4.5184 0.0872 2.1591 6.272 0.7217 4.2637
"29" 7 4.4019 2.9666 1.3106 2.5896 5.8998 7.7445 4.5456 3.0112 14.6027 4.6941 6.3856 4.5076 0.0866 2.0405 6.241 0.7125 4.1913
"30" 7.25 4.36 2.9371 1.2899 2.5945 5.9791 7.6694 4.5988 2.9448 15.3287 4.8133 6.3116 4.4956 0.0861 1.9176 6.2099 0.7029 4.117
"31" 7.5 4.3174 2.9071 1.2692 2.5986 6.0574 7.593 4.6511 2.8794 16.0839 4.9339 6.2369 4.4823 0.0856 1.7904 6.1787 0.6928 4.041
"32" 7.75 4.274 2.8766 1.2486 2.6019 6.1345 7.5153 4.7024 2.8147 16.8688 5.0556 6.1614 4.4678 0.085 1.6587 6.1473 0.6822 3.9631
"33" 8 4.2298 2.8457 1.228 2.6044 6.2103 7.4362 4.7526 2.751 17.684 5.1785 6.0852 4.452 0.0844 1.5224 6.1159 0.6712 3.8833
